nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur,flwOnLtc,flwOffLtc,flwAfterOff
18,8,36,reproduction,1.4,1.2584686999998669,0.0,,1.2584686999998669,following,0.9,1.1055388000004314,1.3,,,False
18,8,37,reproduction,1.0,0.8349717999990389,0.0,,0.8349717999990389,reproduction,1.4,1.2584686999998669,,,,False
18,8,38,following,1.4,0.0,1.281890199999907,1.0,1.281890199999907,reproduction,1.0,0.8349717999990389,,0.10599529999853985,-0.011691500001688837,False
18,8,39,following,0.8,0.0,0.7879945999993652,1.2,0.7879945999993652,following,1.4,1.281890199999907,1.0,0.31768510000074457,0.30592649999925925,False
18,8,40,reproduction,1.2,1.058514299998933,0.0,,1.058514299998933,following,0.8,0.7879945999993652,1.2,,,False
18,8,41,reproduction,1.4,0.9762181000005512,0.0,,0.9762181000005512,reproduction,1.2,1.058514299998933,,,,False
18,8,42,following,1.0,0.0,0.929068899999038,1.1,0.929068899999038,reproduction,1.4,0.9762181000005512,,0.05893549999927927,-0.011692000000039116,False
18,8,43,following,1.4,0.0,0.8231903000014427,1.0,0.8231903000014427,following,1.0,0.929068899999038,1.1,0.564693399999669,-0.01169320000008156,False
18,8,44,following,1.2,0.0,1.223083200000474,1.2,1.223083200000474,following,1.4,0.8231903000014427,1.0,-0.03515250000054948,-0.011709799998698145,False
18,8,45,following,0.8,0.0,0.8938856999993732,1.1,0.8938856999993732,following,1.2,1.223083200000474,1.2,0.1530349999993632,0.24715739999919606,False
18,8,46,following,1.2,0.0,1.034901200000604,1.3,1.034901200000604,following,0.8,0.8938856999993732,1.1,0.15303140000105486,-0.01169599999957427,False
18,8,47,following,1.1,0.0,0.9290801000006468,1.1,0.9290801000006468,following,1.2,1.034901200000604,1.3,0.16477040000063425,-0.01169320000008156,False
18,8,48,following,1.4,0.0,1.223099099999672,1.2,1.223099099999672,following,1.1,0.9290801000006468,1.1,0.16478389999974752,-0.01169590000063181,False
18,8,49,reproduction,1.3,1.1055692999998428,0.0,,1.1055692999998428,following,1.4,1.223099099999672,1.2,,,False
18,8,50,reproduction,1.1,1.1643819999990228,0.0,,1.1643819999990228,reproduction,1.3,1.1055692999998428,,,,False
18,8,51,reproduction,0.8,0.4822457000009308,0.0,,0.4822457000009308,reproduction,1.1,1.1643819999990228,,,,False
18,8,52,reproduction,0.9,0.8468592999997782,0.0,,0.8468592999997782,reproduction,0.8,0.4822457000009308,,,,False
18,8,53,following,0.8,0.0,0.9409175000000688,1.3,0.9409175000000688,reproduction,0.9,0.8468592999997782,,0.22359770000002754,0.3647565000010218,False
18,8,54,following,1.3,0.0,1.1644058000001678,1.4,1.1644058000001678,following,0.8,0.9409175000000688,1.3,0.12950869999986026,-0.011583199999222415,False
18,8,55,reproduction,0.9,0.5057555999992474,0.0,,0.5057555999992474,following,1.3,1.1644058000001678,1.4,,,False
18,8,56,following,1.1,0.0,0.952647199999774,0.8,0.952647199999774,reproduction,0.9,0.5057555999992474,,0.21185700000023644,0.05894880000050762,False
18,9,1,reproduction,1.3,0.787416299999677,0.0,,0.787416299999677,,,,0.8,,,False
18,9,2,following,0.9,0.0,0.85864600000059,1.2,0.85864600000059,reproduction,1.3,0.787416299999677,,0.23589689999971597,0.18895010000051116,False
18,9,3,following,0.8,0.0,0.8585716999987199,1.0,0.8585716999987199,following,0.9,0.85864600000059,1.2,0.1765651000005164,0.23537749999923108,False
18,9,4,following,1.4,0.0,1.3759950999992725,1.1,1.3759950999992725,following,0.8,0.8585716999987199,1.0,0.01192059999993944,-0.012244499999724212,False
18,9,5,reproduction,0.8,0.6939674000004743,0.0,,0.6939674000004743,following,1.4,1.3759950999992725,1.1,,,False
18,9,6,reproduction,1.0,0.7291877999996359,0.0,,0.7291877999996359,reproduction,0.8,0.6939674000004743,,,,False
18,9,7,following,0.9,0.0,0.9643822999987606,0.8,0.9643822999987606,reproduction,1.0,0.7291877999996359,,0.04722610000135319,0.10600969999904919,False
18,9,8,following,1.3,0.0,0.964650600000823,0.9,0.964650600000823,following,0.9,0.9643822999987606,0.8,0.3299453999989055,-0.010888600000271254,False
18,9,9,reproduction,0.9,0.7174517000003107,0.0,,0.7174517000003107,following,1.3,0.964650600000823,0.9,,,False
18,9,10,following,1.3,0.0,0.987857599999188,0.9,0.987857599999188,reproduction,0.9,0.7174517000003107,,0.3053057000015542,-0.011690699999235221,False
18,9,11,reproduction,1.2,0.5880501000010554,0.0,,0.5880501000010554,following,1.3,0.987857599999188,0.9,,,False
18,9,12,reproduction,1.2,0.8468281000004936,0.0,,0.8468281000004936,reproduction,1.2,0.5880501000010554,,,,False
18,9,13,following,0.9,0.0,1.329029400001673,1.4,1.329029400001673,reproduction,1.2,0.8468281000004936,,-0.1292434000006324,0.2938157000007777,False
18,9,14,following,0.9,0.0,1.1996478000000934,1.4,1.1996478000000934,following,0.9,1.329029400001673,1.4,-0.011622300000453833,0.28185060000032536,False
18,9,15,following,1.4,0.0,0.9880109000005176,1.0,0.9880109000005176,following,0.9,1.1996478000000934,1.4,0.41179320000082953,0.00017970000044442713,False
18,9,16,reproduction,1.4,1.329023899999811,0.0,,1.329023899999811,following,1.4,0.9880109000005176,1.0,,,False
18,9,17,reproduction,1.4,1.364327500001309,0.0,,1.364327500001309,reproduction,1.4,1.329023899999811,,,,False
18,9,18,reproduction,0.9,1.0585258999999496,0.0,,1.0585258999999496,reproduction,1.4,1.364327500001309,,,,False
18,9,19,following,0.9,0.0,0.5997974999991129,0.8,0.5997974999991129,reproduction,0.9,1.0585258999999496,,0.4823654999995597,0.17654199999878983,False
18,9,20,following,1.1,0.0,1.1171964000004664,1.3,1.1171964000004664,following,0.9,0.5997974999991129,0.8,-0.0233356000007916,-0.011706100000083097,False
18,9,21,reproduction,1.3,0.8468437999999878,0.0,,0.8468437999999878,following,1.1,1.1171964000004664,1.3,,,False
18,9,22,following,0.8,0.0,0.9761835000008432,0.9,0.9761835000008432,reproduction,1.3,0.8468437999999878,,0.1412674999992305,0.31769210000129533,False
18,9,23,following,1.3,0.0,1.0349224000001414,1.0,1.0349224000001414,following,0.8,0.9761835000008432,0.9,0.25887220000004163,-0.012249000001247623,False
18,9,24,reproduction,1.0,0.5533775000003516,0.0,,0.5533775000003516,following,1.3,1.0349224000001414,1.0,,,False
18,9,25,reproduction,1.1,0.5410178000001906,0.0,,0.5410178000001906,reproduction,1.0,0.5533775000003516,,,,False
18,9,26,reproduction,1.4,1.093842799999038,0.0,,1.093842799999038,reproduction,1.1,0.5410178000001906,,,,False
18,9,27,following,1.0,0.0,0.9760826000001545,1.3,0.9760826000001545,reproduction,1.4,1.093842799999038,,0.011904099999810569,-0.011697500000082073,False
18,9,28,reproduction,1.3,0.8585834999994404,0.0,,0.8585834999994404,following,1.0,0.9760826000001545,1.3,,,False
18,9,29,following,1.2,0.0,0.9172887000004266,1.4,0.9172887000004266,reproduction,1.3,0.8585834999994404,,0.2706306999989465,-0.011692500000208383,False
18,9,30,following,1.3,0.0,1.164340400000583,1.2,1.164340400000583,following,1.2,0.9172887000004266,1.4,0.2588665999992372,0.1177218000011635,False
18,9,31,reproduction,1.0,0.670421400000123,0.0,,0.670421400000123,following,1.3,1.164340400000583,1.2,,,False
18,9,32,following,1.1,0.0,0.9760987000008754,1.0,0.9760987000008754,reproduction,1.0,0.670421400000123,,0.11776139999847146,-0.011693799999648036,False
18,9,33,following,1.3,0.0,1.3289377000000968,1.3,1.3289377000000968,following,1.1,0.9760987000008754,1.0,-0.035166100000424194,-0.011674600000333157,False
18,9,34,reproduction,1.1,0.6351535000012518,0.0,,0.6351535000012518,following,1.3,1.3289377000000968,1.3,,,False
18,9,35,following,1.2,0.0,1.1172370000003866,0.8,1.1172370000003866,reproduction,1.1,0.6351535000012518,,0.07068979999894509,-0.011692000000039116,False
18,9,36,reproduction,1.1,0.5880914000008488,0.0,,0.5880914000008488,following,1.2,1.1172370000003866,0.8,,,False
18,9,37,reproduction,0.9,0.4822370999991108,0.0,,0.4822370999991108,reproduction,1.1,0.5880914000008488,,,,False
18,9,38,following,1.2,0.0,1.234811799999079,1.4,1.234811799999079,reproduction,0.9,0.4822370999991108,,-0.046880699999746867,-0.011708300000464078,False
18,9,39,following,1.0,0.0,1.0702887999996165,1.3,1.0702887999996165,following,1.2,1.234811799999079,1.4,-0.08220530000153303,-0.011651000000711065,False
18,9,40,following,1.1,0.0,0.9996281000003364,1.1,0.9996281000003364,following,1.0,1.0702887999996165,1.3,0.09422479999921052,-0.011672700000417535,False
18,9,41,following,1.4,0.0,0.9408158000005642,0.8,0.9408158000005642,following,1.1,0.9996281000003364,1.1,0.44706540000015593,-0.011695699998654163,False
18,9,42,reproduction,1.0,0.8468255999996472,0.0,,0.8468255999996472,following,1.4,0.9408158000005642,0.8,,,False
18,9,43,reproduction,1.2,0.9291522999992594,0.0,,0.9291522999992594,reproduction,1.0,0.8468255999996472,,,,False
18,9,44,reproduction,0.8,0.4940136000004713,0.0,,0.4940136000004713,reproduction,1.2,0.9291522999992594,,,,False
18,9,45,following,1.4,0.0,1.0230385000013484,1.1,1.0230385000013484,reproduction,0.8,0.4940136000004713,,0.3648744000001898,-0.011664099998597521,False
18,9,46,following,1.3,0.0,1.117234900000767,1.1,1.117234900000767,following,1.4,1.0230385000013484,1.1,0.17654640000000654,-0.011702499999955762,False
18,9,47,reproduction,1.1,0.8585949000007531,0.0,,0.8585949000007531,following,1.3,1.117234900000767,1.1,,,False
18,9,48,following,0.8,0.0,1.023207399999592,1.2,1.023207399999592,reproduction,1.1,0.8585949000007531,,0.05892290000019784,0.2823908999998821,False
18,9,49,following,1.2,0.0,1.0349182999998447,1.2,1.0349182999998447,following,0.8,1.023207399999592,1.2,0.15304389999937484,-0.011704600000030041,False
18,9,50,reproduction,1.4,1.1643931999988126,0.0,,1.1643931999988126,following,1.2,1.0349182999998447,1.2,,,False
18,9,51,reproduction,1.2,0.9174135000012028,0.0,,0.9174135000012028,reproduction,1.4,1.1643931999988126,,,,False
18,9,52,following,0.9,0.0,0.83499540000048,0.9,0.83499540000048,reproduction,1.2,0.9174135000012028,,0.2000755000008212,0.12947870000016337,False
18,9,53,reproduction,0.8,0.6939050000000861,0.0,,0.6939050000000861,following,0.9,0.83499540000048,0.9,,,False
18,9,54,reproduction,0.8,0.4940205000002606,0.0,,0.4940205000002606,reproduction,0.8,0.6939050000000861,,,,False
18,9,55,reproduction,0.9,0.7880504000004294,0.0,,0.7880504000004294,reproduction,0.8,0.4940205000002606,,,,False
18,9,56,reproduction,1.3,0.870348099999319,0.0,,0.870348099999319,reproduction,0.9,0.7880504000004294,,,,False
18,10,1,reproduction,1.0,0.7527504000008776,0.0,,0.7527504000008776,,,,,,,False
18,10,2,reproduction,1.1,0.6469068000005791,0.0,,0.6469068000005791,reproduction,1.0,0.7527504000008776,,,,False
18,10,3,reproduction,0.8,0.7880339000003005,0.0,,0.7880339000003005,reproduction,1.1,0.6469068000005791,,,,False
18,10,4,reproduction,1.0,0.7174592999999732,0.0,,0.7174592999999732,reproduction,0.8,0.7880339000003005,,,,False
18,10,5,following,1.1,0.0,0.787906200001089,0.8,0.787906200001089,reproduction,1.0,0.7174592999999732,,0.30595240000002377,-0.011688699999922392,False
18,10,6,reproduction,1.1,0.564574600000924,0.0,,0.564574600000924,following,1.1,0.787906200001089,0.8,,,False
18,10,7,following,1.1,0.0,1.199572100000296,1.0,1.199572100000296,reproduction,1.1,0.564574600000924,,-0.10571539999909874,-0.011688700000831886,False
18,10,8,reproduction,0.9,0.870333999999275,0.0,,0.870333999999275,following,1.1,1.199572100000296,1.0,,,False
18,10,9,following,1.2,0.0,1.1877915999994002,1.4,1.1877915999994002,reproduction,0.9,0.870333999999275,,0.0001439999991816876,-0.011691400001382135,False
18,10,10,following,1.3,0.0,1.1995791000008469,0.9,1.1995791000008469,following,1.2,1.1877915999994002,1.4,0.0942178999994212,-0.011691899999277666,False
18,10,11,following,1.2,0.0,1.0702015000006213,1.1,1.0702015000006213,following,1.3,1.1995791000008469,0.9,0.11774100000002363,-0.011692999998103915,False
18,10,12,following,0.8,0.0,0.7879824999999983,1.2,0.7879824999999983,following,1.2,1.0702015000006213,1.1,0.11776489999965634,0.10598449999997683,False
18,10,13,following,0.8,0.0,0.9761765000002924,1.3,0.9761765000002924,following,0.8,0.7879824999999983,1.2,-0.10573060000069745,0.07069059999957972,False
18,10,14,reproduction,1.0,0.6939509000003454,0.0,,0.6939509000003454,following,0.8,0.9761765000002924,1.3,,,False
18,10,15,reproduction,1.0,0.6351130999992165,0.0,,0.6351130999992165,reproduction,1.0,0.6939509000003454,,,,False
18,10,16,reproduction,0.9,0.6704088999995292,0.0,,0.6704088999995292,reproduction,1.0,0.6351130999992165,,,,False
18,10,17,following,1.3,0.0,1.2818810999997368,1.3,1.2818810999997368,reproduction,0.9,0.6704088999995292,,0.011402399999042245,-0.012256700000307319,False
18,10,18,reproduction,0.8,0.7997866999994585,0.0,,0.7997866999994585,following,1.3,1.2818810999997368,1.3,,,False
18,10,19,reproduction,1.4,1.0462124999994558,0.0,,1.0462124999994558,reproduction,0.8,0.7997866999994585,,,,False
18,10,20,reproduction,0.8,0.5998767000000953,0.0,,0.5998767000000953,reproduction,1.4,1.0462124999994558,,,,False
18,10,21,reproduction,0.8,0.5052046999990125,0.0,,0.5052046999990125,reproduction,0.8,0.5998767000000953,,,,False
18,10,22,following,1.3,0.0,1.3642839999993157,1.4,1.3642839999993157,reproduction,0.8,0.5052046999990125,,0.2236136000001352,0.282405700000254,False
18,10,23,following,0.8,0.0,1.0232271000004405,1.0,1.0232271000004405,following,1.3,1.3642839999993157,1.4,0.07073539999919376,0.294193699999596,False
18,10,24,following,1.0,0.0,0.8585093000001507,1.0,0.8585093000001507,following,0.8,1.0232271000004405,1.0,0.12952309999991485,-0.011680800000704039,False
18,10,25,following,1.0,0.0,0.96441170000071,0.9,0.96441170000071,following,1.0,0.8585093000001507,1.0,0.27065670000092723,0.23535010000159673,False
18,10,26,reproduction,1.4,0.9291678000008688,0.0,,0.9291678000008688,following,1.0,0.96441170000071,0.9,,,False
18,10,27,reproduction,0.9,0.717450899999676,0.0,,0.717450899999676,reproduction,1.4,0.9291678000008688,,,,False
18,10,28,following,1.3,0.0,1.140777499998876,1.0,1.140777499998876,reproduction,0.9,0.717450899999676,,0.15303680000033637,-0.01168839999991178,False
18,10,29,following,1.2,0.0,0.9761933000008868,1.3,0.9761933000008868,following,1.3,1.140777499998876,1.0,0.23534569999901578,0.011913900000308786,False
18,10,30,reproduction,1.2,0.5880923000004259,0.0,,0.5880923000004259,following,1.2,0.9761933000008868,1.3,,,False
18,10,31,reproduction,1.1,0.5763215000006312,0.0,,0.5763215000006312,reproduction,1.2,0.5880923000004259,,,,False
18,10,32,reproduction,1.4,0.752763499998764,0.0,,0.752763499998764,reproduction,1.1,0.5763215000006312,,,,False
18,10,33,following,1.1,0.0,0.8350277000008646,0.9,0.8350277000008646,reproduction,1.4,0.752763499998764,,0.28239120000034745,0.01189410000006319,False
18,10,34,reproduction,1.2,0.8585975999994844,0.0,,0.8585975999994844,following,1.1,0.8350277000008646,0.9,,,False
18,10,35,following,0.9,0.0,0.8114434999988589,1.2,0.8114434999988589,reproduction,1.2,0.8585975999994844,,0.08247020000089833,-0.01168950000010227,False
18,10,36,following,1.4,0.0,1.0937234000011813,1.1,1.0937234000011813,following,0.9,0.8114434999988589,1.2,0.2941716999998789,-0.011692199999743025,False
18,10,37,following,0.9,0.0,0.9525813000000198,1.2,0.9525813000000198,following,1.4,1.0937234000011813,1.1,-0.05867030000081286,-0.011697600000843522,False
18,10,38,reproduction,1.3,0.8232916999986628,0.0,,0.8232916999986628,following,0.9,0.9525813000000198,1.2,,,False
18,10,39,reproduction,1.3,0.7057270999994216,0.0,,0.7057270999994216,reproduction,1.3,0.8232916999986628,,,,False
18,10,40,reproduction,1.2,0.7056859999993321,0.0,,0.7056859999993321,reproduction,1.3,0.7057270999994216,,,,False
18,10,41,following,1.2,0.0,0.7527054999991378,0.9,0.7527054999991378,reproduction,1.2,0.7056859999993321,,0.5881819000005635,0.1412568000000647,False
18,10,42,reproduction,1.3,1.1526787000002514,0.0,,1.1526787000002514,following,1.2,0.7527054999991378,0.9,,,False
18,10,43,reproduction,1.4,0.8938749999997526,0.0,,0.8938749999997526,reproduction,1.3,1.1526787000002514,,,,False
18,10,44,following,1.3,0.0,1.1760538999988055,1.4,1.1760538999988055,reproduction,1.4,0.8938749999997526,,0.11774780000041574,-0.011684599999625789,False
18,10,45,following,1.0,0.0,0.9409293999997316,1.2,0.9409293999997316,following,1.3,1.1760538999988055,1.4,0.24714249999851745,0.18834919999972044,False
18,10,46,following,1.0,0.0,0.6938426999986405,0.8,0.6938426999986405,following,1.0,0.9409293999997316,1.2,0.29417030000195155,-0.011683199999424687,False
18,10,47,following,0.9,0.0,0.7880043000004662,1.4,0.7880043000004662,following,1.0,0.6938426999986405,0.8,0.37648079999962647,0.2588861000003817,False
18,10,48,reproduction,0.9,0.6116157000014937,0.0,,0.6116157000014937,following,0.9,0.7880043000004662,1.4,,,False
18,10,49,reproduction,1.2,0.5763215999995737,0.0,,0.5763215999995737,reproduction,0.9,0.6116157000014937,,,,False
18,10,50,following,1.0,0.0,0.7291182000008121,0.8,0.7291182000008121,reproduction,1.2,0.5763215999995737,,0.25888440000017,-0.011695599999711703,False
18,10,51,reproduction,1.1,0.7762718999983917,0.0,,0.7762718999983917,following,1.0,0.7291182000008121,0.8,,,False
18,10,52,following,1.2,0.0,1.128996699999334,0.8,1.128996699999334,reproduction,1.1,0.7762718999983917,,0.05894450000096185,-0.011693399999330722,False
18,10,53,following,1.4,0.0,1.305420899998353,1.3,1.305420899998353,following,1.2,1.128996699999334,0.8,0.08245250000072701,-0.011696200001097168,False
18,10,54,following,1.3,0.0,1.129035699999804,1.1,1.129035699999804,following,1.4,1.305420899998353,1.3,0.25889320000032967,0.0824522000007164,False
18,10,55,reproduction,1.3,1.08206969999992,0.0,,1.08206969999992,following,1.3,1.129035699999804,1.1,,,False
18,10,56,following,1.1,0.0,1.1055426000002626,1.1,1.1055426000002626,reproduction,1.3,1.08206969999992,,0.03542319999905885,0.03540499999826352,False
19,1,1,following,1.4,0.0,1.3054952000002231,1.4,1.3054952000002231,,,,,0.3412099999995917,0.2471359999998981,False
19,1,2,reproduction,1.1,0.8586131999991267,0.0,,0.8586131999991267,following,1.4,1.3054952000002231,1.4,,,False
19,1,3,following,1.1,0.0,0.7644584999998187,1.1,0.7644584999998187,reproduction,1.1,0.8586131999991267,,0.6469987999998921,0.30592460000030997,False
19,1,4,following,0.8,0.0,0.6233413999998447,1.1,0.6233413999998447,following,1.1,0.7644584999998187,1.1,0.42354190000060044,0.24713160000010248,False
19,1,5,following,1.2,0.0,1.0702551999993375,0.9,1.0702551999993375,following,0.8,0.6233413999998447,1.1,0.34121959999993123,0.2118295999998736,False
19,1,6,reproduction,0.8,0.7644900999994206,0.0,,0.7644900999994206,following,1.2,1.0702551999993375,0.9,,,False
19,1,7,reproduction,0.8,0.8821251999997912,0.0,,0.8821251999997912,reproduction,0.8,0.7644900999994206,,,,False
19,1,8,following,0.9,0.0,0.7527150999994774,0.9,0.7527150999994774,reproduction,0.8,0.8821251999997912,,0.3882442000003721,0.23534169999948062,False
