nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur
8,4,32,following,1.3,0.0,1.2584152999988871,1.3,1.2584152999988871,following,1.0,1.1996166000008088,1.3
8,4,33,reproduction,0.8,1.0702932999993209,0.0,,1.0702932999993209,following,1.3,1.2584152999988871,1.3
8,4,34,following,0.8,0.0,0.7761991999996098,0.9,0.7761991999996098,reproduction,0.8,1.0702932999993209,
8,4,35,following,1.0,0.0,0.9996518999996624,0.9,0.9996518999996624,following,0.8,0.7761991999996098,0.9
8,4,36,following,1.0,0.0,1.3290080999995553,1.2,1.3290080999995553,following,1.0,0.9996518999996624,0.9
8,4,37,following,1.2,0.0,1.1995976000016526,0.9,1.1995976000016526,following,1.0,1.3290080999995553,1.2
8,4,38,reproduction,1.2,1.2819877000001725,0.0,,1.2819877000001725,following,1.2,1.1995976000016526,0.9
8,4,39,reproduction,0.8,0.9761864000010974,0.0,,0.9761864000010974,reproduction,1.2,1.2819877000001725,
8,4,40,following,1.2,0.0,1.1761146999997436,1.0,1.1761146999997436,reproduction,0.8,0.9761864000010974,
8,4,41,following,1.1,0.0,1.281971500000509,0.8,1.281971500000509,following,1.2,1.1761146999997436,1.0
8,4,42,reproduction,1.3,0.9761931000011828,0.0,,0.9761931000011828,following,1.1,1.281971500000509,0.8
8,4,43,following,1.3,0.0,1.4701339000002918,1.1,1.4701339000002918,reproduction,1.3,0.9761931000011828,
8,4,44,reproduction,0.8,1.1526135000003703,0.0,,1.1526135000003703,following,1.3,1.4701339000002918,1.1
8,4,45,following,0.8,0.0,1.1408190000001923,0.8,1.1408190000001923,reproduction,0.8,1.1526135000003703,
8,4,46,following,1.1,0.0,1.082013299999744,1.1,1.082013299999744,following,0.8,1.1408190000001923,0.8
8,4,47,following,1.3,0.0,1.3877524999988964,0.8,1.3877524999988964,following,1.1,1.082013299999744,1.1
8,4,48,following,1.3,0.0,1.5642229999994015,1.4,1.5642229999994015,following,1.3,1.3877524999988964,0.8
8,4,49,reproduction,1.0,1.176124899999195,0.0,,1.176124899999195,following,1.3,1.5642229999994015,1.4
8,4,50,following,0.8,0.0,0.9173638000011124,1.1,0.9173638000011124,reproduction,1.0,1.176124899999195,
8,4,51,reproduction,1.1,1.270217600000251,0.0,,1.270217600000251,following,0.8,0.9173638000011124,1.1
8,4,52,following,1.3,0.0,1.3288935000000492,1.4,1.3288935000000492,reproduction,1.1,1.270217600000251,
8,4,53,following,1.2,0.0,0.9996873999989476,0.8,0.9996873999989476,following,1.3,1.3288935000000492,1.4
8,4,54,reproduction,1.1,1.2349309000001083,0.0,,1.2349309000001083,following,1.2,0.9996873999989476,0.8
8,4,55,reproduction,1.4,1.3525488000013866,0.0,,1.3525488000013866,reproduction,1.1,1.2349309000001083,
8,4,56,reproduction,1.3,1.223183699999936,0.0,,1.223183699999936,reproduction,1.4,1.3525488000013866,
8,5,1,following,1.2,0.0,1.2819846000002144,0.8,1.2819846000002144,,,,
8,5,2,reproduction,1.3,1.4583951999993587,0.0,,1.4583951999993587,following,1.2,1.2819846000002144,0.8
8,5,3,reproduction,1.2,0.9997159000013198,0.0,,0.9997159000013198,reproduction,1.3,1.4583951999993587,
8,5,4,following,0.9,0.0,1.2231417000002691,1.4,1.2231417000002691,reproduction,1.2,0.9997159000013198,
8,5,5,reproduction,1.4,1.2467139000000316,0.0,,1.2467139000000316,following,0.9,1.2231417000002691,1.4
8,5,6,reproduction,1.4,1.387821600001189,0.0,,1.387821600001189,reproduction,1.4,1.2467139000000316,
8,5,7,following,1.1,0.0,1.293729299999541,0.8,1.293729299999541,reproduction,1.4,1.387821600001189,
8,5,8,following,1.1,0.0,1.1643724999994447,1.2,1.1643724999994447,following,1.1,1.293729299999541,0.8
8,5,9,following,1.3,0.0,1.5172241000000213,0.9,1.5172241000000213,following,1.1,1.1643724999994447,1.2
8,5,10,reproduction,1.3,1.423112599999513,0.0,,1.423112599999513,following,1.3,1.5172241000000213,0.9
8,5,11,following,1.0,0.0,1.2231702999997651,1.0,1.2231702999997651,reproduction,1.3,1.423112599999513,
8,5,12,reproduction,1.0,0.9643611999999848,0.0,,0.9643611999999848,following,1.0,1.2231702999997651,1.0
8,5,13,following,1.0,0.0,1.3407533999998122,1.2,1.3407533999998122,reproduction,1.0,0.9643611999999848,
8,5,14,reproduction,1.0,1.1996402999993734,0.0,,1.1996402999993734,following,1.0,1.3407533999998122,1.2
8,5,15,following,1.0,0.0,1.152573199999097,1.3,1.152573199999097,reproduction,1.0,1.1996402999993734,
8,5,16,reproduction,1.1,1.281980300000214,0.0,,1.281980300000214,following,1.0,1.152573199999097,1.3
8,5,17,reproduction,0.8,0.6821605000004638,0.0,,0.6821605000004638,reproduction,1.1,1.281980300000214,
8,5,18,following,0.9,0.0,0.7997465999997075,1.0,0.7997465999997075,reproduction,0.8,0.6821605000004638,
8,5,19,following,1.3,0.0,1.2466657000004489,1.3,1.2466657000004489,following,0.9,0.7997465999997075,1.0
8,5,20,reproduction,0.8,0.8703445000010106,0.0,,0.8703445000010106,following,1.3,1.2466657000004489,1.3
8,5,21,reproduction,1.3,1.5524652000003698,0.0,,1.5524652000003698,reproduction,0.8,0.8703445000010106,
8,5,22,reproduction,1.1,1.317237400000522,0.0,,1.317237400000522,reproduction,1.3,1.5524652000003698,
8,5,23,reproduction,1.0,0.8938660000003438,0.0,,0.8938660000003438,reproduction,1.1,1.317237400000522,
8,5,24,reproduction,0.9,0.7998124999994616,0.0,,0.7998124999994616,reproduction,1.0,0.8938660000003438,
8,5,25,following,1.1,0.0,1.0702923000008011,1.4,1.0702923000008011,reproduction,0.9,0.7998124999994616,
8,5,26,following,1.2,0.0,1.2583976999994777,1.2,1.2583976999994777,following,1.1,1.0702923000008011,1.4
8,5,27,reproduction,1.1,1.1408296999998129,0.0,,1.1408296999998129,following,1.2,1.2583976999994777,1.2
8,5,28,reproduction,1.2,1.2114345999998477,0.0,,1.2114345999998477,reproduction,1.1,1.1408296999998129,
8,5,29,following,1.0,0.0,1.1172836999994615,1.1,1.1172836999994615,reproduction,1.2,1.2114345999998477,
8,5,30,following,1.3,0.0,1.3406906000000165,0.8,1.3406906000000165,following,1.0,1.1172836999994615,1.1
8,5,31,following,1.3,0.0,1.293655099998432,1.2,1.293655099998432,following,1.3,1.3406906000000165,0.8
8,5,32,following,0.8,0.0,1.1408332999999402,1.0,1.1408332999999402,following,1.3,1.293655099998432,1.2
8,5,33,reproduction,0.9,1.1290900999993028,0.0,,1.1290900999993028,following,0.8,1.1408332999999402,1.0
8,5,34,following,1.2,0.0,1.1525049000010767,0.9,1.1525049000010767,reproduction,0.9,1.1290900999993028,
8,5,35,reproduction,1.1,1.3877795999997034,0.0,,1.3877795999997034,following,1.2,1.1525049000010767,0.9
8,5,36,following,1.3,0.0,1.1290100000005625,1.1,1.1290100000005625,reproduction,1.1,1.3877795999997034,
8,5,37,following,1.0,0.0,1.1172848000005615,1.0,1.1172848000005615,following,1.3,1.1290100000005625,1.1
8,5,38,following,1.3,0.0,1.046717499999431,1.1,1.046717499999431,following,1.0,1.1172848000005615,1.0
8,5,39,reproduction,1.2,1.023236300001372,0.0,,1.023236300001372,following,1.3,1.046717499999431,1.1
8,5,40,following,1.2,0.0,1.281948800000464,0.9,1.281948800000464,reproduction,1.2,1.023236300001372,
8,5,41,reproduction,0.9,1.0938005999996676,0.0,,1.0938005999996676,following,1.2,1.281948800000464,0.9
8,5,42,following,1.1,0.0,1.070273299999826,1.4,1.070273299999826,reproduction,0.9,1.0938005999996676,
8,5,43,reproduction,1.3,1.293750900000305,0.0,,1.293750900000305,following,1.1,1.070273299999826,1.4
8,5,44,reproduction,1.0,1.0820469000009325,0.0,,1.0820469000009325,reproduction,1.3,1.293750900000305,
8,5,45,following,1.0,0.0,1.4466236999996909,1.3,1.4466236999996909,reproduction,1.0,1.0820469000009325,
8,5,46,reproduction,1.4,1.2584358000003704,0.0,,1.2584358000003704,following,1.0,1.4466236999996909,1.3
8,5,47,following,0.8,0.0,0.9644249000011768,0.9,0.9644249000011768,reproduction,1.4,1.2584358000003704,
8,5,48,reproduction,0.8,1.0350426000004518,0.0,,1.0350426000004518,following,0.8,0.9644249000011768,0.9
8,5,49,reproduction,1.2,1.0585317999994004,0.0,,1.0585317999994004,reproduction,0.8,1.0350426000004518,
8,5,50,reproduction,0.9,1.0114775000001828,0.0,,1.0114775000001828,reproduction,1.2,1.0585317999994004,
8,5,51,following,1.0,0.0,1.1055485999986558,1.4,1.1055485999986558,reproduction,0.9,1.0114775000001828,
8,5,52,reproduction,1.4,1.1526162000009208,0.0,,1.1526162000009208,following,1.0,1.1055485999986558,1.4
8,5,53,following,1.3,0.0,1.2466703999998572,0.8,1.2466703999998572,reproduction,1.4,1.1526162000009208,
8,5,54,following,1.1,0.0,0.9644060000009632,1.3,0.9644060000009632,following,1.3,1.2466703999998572,0.8
8,5,55,following,1.0,0.0,1.2231692999994266,1.1,1.2231692999994266,following,1.1,0.9644060000009632,1.3
8,5,56,reproduction,0.8,0.7167825999986235,0.0,,0.7167825999986235,following,1.0,1.2231692999994266,1.1
8,6,1,reproduction,1.1,1.082038000000466,0.0,,1.082038000000466,,,,
8,6,2,following,0.9,0.0,0.9173590999998852,1.0,0.9173590999998852,reproduction,1.1,1.082038000000466,
8,6,3,reproduction,1.4,1.0820339000001695,0.0,,1.0820339000001695,following,0.9,0.9173590999998852,1.0
8,6,4,following,0.9,0.0,1.1643179999991844,1.4,1.1643179999991844,reproduction,1.4,1.0820339000001695,
8,6,5,following,0.8,0.0,1.0467265999996016,1.3,1.0467265999996016,following,0.9,1.1643179999991844,1.4
8,6,6,following,1.3,0.0,1.1642969000004086,1.0,1.1642969000004086,following,0.8,1.0467265999996016,1.3
8,6,7,reproduction,0.9,1.0115186000002725,0.0,,1.0115186000002725,following,1.3,1.1642969000004086,1.0
8,6,8,reproduction,1.4,1.3407695999994758,0.0,,1.3407695999994758,reproduction,0.9,1.0115186000002725,
8,6,9,reproduction,0.9,1.0114947000001848,0.0,,1.0114947000001848,reproduction,1.4,1.3407695999994758,
8,6,10,following,1.2,0.0,1.3406821000007767,1.4,1.3406821000007767,reproduction,0.9,1.0114947000001848,
8,6,11,following,1.0,0.0,1.458366599999863,1.3,1.458366599999863,following,1.2,1.3406821000007767,1.4
8,6,12,reproduction,1.4,1.1643674000006283,0.0,,1.1643674000006283,following,1.0,1.458366599999863,1.3
8,6,13,reproduction,0.9,0.8938510999996652,0.0,,0.8938510999996652,reproduction,1.4,1.1643674000006283,
8,6,14,reproduction,0.8,0.917380000000776,0.0,,0.917380000000776,reproduction,0.9,0.8938510999996652,
8,6,15,following,1.4,0.0,1.1995897000015248,1.3,1.1995897000015248,reproduction,0.8,0.917380000000776,
8,6,16,following,1.0,0.0,1.0349630000000616,1.3,1.0349630000000616,following,1.4,1.1995897000015248,1.3
8,6,17,reproduction,1.3,1.2114519000006112,0.0,,1.2114519000006112,following,1.0,1.0349630000000616,1.3
8,6,18,following,1.4,0.0,1.3054266999988613,1.1,1.3054266999988613,reproduction,1.3,1.2114519000006112,
8,6,19,following,1.0,0.0,1.2231628999998063,1.1,1.2231628999998063,following,1.4,1.3054266999988613,1.1
8,6,20,following,1.2,0.0,1.4231242000005295,1.4,1.4231242000005295,following,1.0,1.2231628999998063,1.1
8,6,21,following,0.9,0.0,1.0349704000000202,0.9,1.0349704000000202,following,1.2,1.4231242000005295,1.4
8,6,22,following,1.3,0.0,1.5407157999998162,1.2,1.5407157999998162,following,0.9,1.0349704000000202,0.9
8,6,23,reproduction,1.1,1.2466910000002829,0.0,,1.2466910000002829,following,1.3,1.5407157999998162,1.2
8,6,24,reproduction,0.9,1.2819811000008483,0.0,,1.2819811000008483,reproduction,1.1,1.2466910000002829,
8,6,25,reproduction,1.0,1.223169400000188,0.0,,1.223169400000188,reproduction,0.9,1.2819811000008483,
8,6,26,reproduction,0.8,0.8233550999993895,0.0,,0.8233550999993895,reproduction,1.0,1.223169400000188,
8,6,27,reproduction,1.2,0.8467673999984981,0.0,,0.8467673999984981,reproduction,0.8,0.8233550999993895,
8,6,28,following,1.1,0.0,0.9525788000009924,0.9,0.9525788000009924,reproduction,1.2,0.8467673999984981,
8,6,29,reproduction,1.1,0.8232942000013281,0.0,,0.8232942000013281,following,1.1,0.9525788000009924,0.9
8,6,30,reproduction,0.8,0.8585622000009607,0.0,,0.8585622000009607,reproduction,1.1,0.8232942000013281,
8,6,31,reproduction,1.1,1.1878974999999627,0.0,,1.1878974999999627,reproduction,0.8,0.8585622000009607,
8,6,32,reproduction,0.8,1.187898900001528,0.0,,1.187898900001528,reproduction,1.1,1.1878974999999627,
8,6,33,reproduction,1.3,1.0937854000003426,0.0,,1.0937854000003426,reproduction,0.8,1.187898900001528,
8,6,34,reproduction,1.0,1.1172985000011977,0.0,,1.1172985000011977,reproduction,1.3,1.0937854000003426,
8,6,35,following,0.9,0.0,1.2701825999993162,1.1,1.2701825999993162,reproduction,1.0,1.1172985000011977,
8,6,36,following,1.1,0.0,1.199637600000642,0.8,1.199637600000642,following,0.9,1.2701825999993162,1.1
8,6,37,following,0.9,0.0,1.0820179999991524,0.8,1.0820179999991524,following,1.1,1.199637600000642,0.8
8,6,38,following,0.8,0.0,1.0467162000004464,1.1,1.0467162000004464,following,0.9,1.0820179999991524,0.8
8,6,39,reproduction,1.2,1.1878940000005969,0.0,,1.1878940000005969,following,0.8,1.0467162000004464,1.1
8,6,40,following,1.2,0.0,1.3172109999995882,0.9,1.3172109999995882,reproduction,1.2,1.1878940000005969,
8,6,41,following,0.9,0.0,1.0467403999991802,1.2,1.0467403999991802,following,1.2,1.3172109999995882,0.9
8,6,42,reproduction,1.2,1.0114919999996346,0.0,,1.0114919999996346,following,0.9,1.0467403999991802,1.2
8,6,43,following,1.2,0.0,0.1411255999992136,0.9,0.1411255999992136,reproduction,1.2,1.0114919999996346,
8,6,44,following,0.8,0.0,1.0820053999996162,1.0,1.0820053999996162,following,1.2,0.1411255999992136,0.9
8,6,45,reproduction,1.3,1.140816500001165,0.0,,1.140816500001165,following,0.8,1.0820053999996162,1.0
8,6,46,reproduction,1.3,1.176098699999784,0.0,,1.176098699999784,reproduction,1.3,1.140816500001165,
8,6,47,following,0.8,0.0,0.7997038000012253,1.0,0.7997038000012253,reproduction,1.3,1.176098699999784,
8,6,48,following,1.1,0.0,1.4468753000001016,1.4,1.4468753000001016,following,0.8,0.7997038000012253,1.0
8,6,49,following,1.4,0.0,1.3642421000004106,1.2,1.3642421000004106,following,1.1,1.4468753000001016,1.4
8,6,50,following,1.0,0.0,0.9761748000000808,0.8,0.9761748000000808,following,1.4,1.3642421000004106,1.2
8,6,51,reproduction,1.0,0.8586212999998679,0.0,,0.8586212999998679,following,1.0,0.9761748000000808,0.8
8,6,52,reproduction,1.0,0.858571299999312,0.0,,0.858571299999312,reproduction,1.0,0.8586212999998679,
8,6,53,following,1.0,0.0,1.305482399999164,1.2,1.305482399999164,reproduction,1.0,0.858571299999312,
8,6,54,reproduction,1.4,1.4584071000008407,0.0,,1.4584071000008407,following,1.0,1.305482399999164,1.2
8,6,55,following,1.2,0.0,1.281946600000083,0.8,1.281946600000083,reproduction,1.4,1.4584071000008407,
8,6,56,reproduction,1.2,1.281994400000258,0.0,,1.281994400000258,following,1.2,1.281946600000083,0.8
8,7,1,following,1.2,0.0,1.105551500000729,1.2,1.105551500000729,,,,
8,7,2,reproduction,1.0,1.2937137999997503,0.0,,1.2937137999997503,following,1.2,1.105551500000729,1.2
8,7,3,following,0.8,0.0,1.2349252000003617,1.4,1.2349252000003617,reproduction,1.0,1.2937137999997503,
8,7,4,reproduction,1.3,1.3407841000007463,0.0,,1.3407841000007463,following,0.8,1.2349252000003617,1.4
8,7,5,following,1.0,0.0,1.0231313000003863,0.8,1.0231313000003863,reproduction,1.3,1.3407841000007463,
8,7,6,reproduction,0.8,1.4113159999997151,0.0,,1.4113159999997151,following,1.0,1.0231313000003863,0.8
8,7,7,reproduction,1.3,1.1049756000011255,0.0,,1.1049756000011255,reproduction,0.8,1.4113159999997151,
8,7,8,following,1.0,0.0,0.9056058999995004,0.9,0.9056058999995004,reproduction,1.3,1.1049756000011255,
8,7,9,following,0.9,0.0,0.952624300000025,1.4,0.952624300000025,following,1.0,0.9056058999995004,0.9
8,7,10,following,1.4,0.0,1.352476400001251,1.1,1.352476400001251,following,0.9,0.952624300000025,1.4
8,7,11,following,1.2,0.0,1.2584286000001157,1.4,1.2584286000001157,following,1.4,1.352476400001251,1.1
8,7,12,reproduction,1.4,1.4230828999989171,0.0,,1.4230828999989171,following,1.2,1.2584286000001157,1.4
8,7,13,reproduction,1.4,1.7289101000005758,0.0,,1.7289101000005758,reproduction,1.4,1.4230828999989171,
8,7,14,reproduction,1.4,1.4113367999998443,0.0,,1.4113367999998443,reproduction,1.4,1.7289101000005758,
8,7,15,following,1.1,0.0,1.2348657000002277,0.9,1.2348657000002277,reproduction,1.4,1.4113367999998443,
8,7,16,following,1.4,0.0,1.7876883000008092,1.3,1.7876883000008092,following,1.1,1.2348657000002277,0.9
8,7,17,reproduction,1.2,1.4113565999996354,0.0,,1.4113565999996354,following,1.4,1.7876883000008092,1.3
8,7,18,following,1.1,0.0,1.234899699999005,1.4,1.234899699999005,reproduction,1.2,1.4113565999996354,
8,7,19,reproduction,1.3,1.4231290999996418,0.0,,1.4231290999996418,following,1.1,1.234899699999005,1.4
8,7,20,reproduction,0.9,1.246693300001425,0.0,,1.246693300001425,reproduction,1.3,1.4231290999996418,
8,7,21,following,1.1,0.0,1.2231167999998434,0.8,1.2231167999998434,reproduction,0.9,1.246693300001425,
8,7,22,following,0.9,0.0,0.9408660999997664,1.1,0.9408660999997664,following,1.1,1.2231167999998434,0.8
8,7,23,following,1.3,0.0,1.1525349000003189,1.0,1.1525349000003189,following,0.9,0.9408660999997664,1.1
8,7,24,reproduction,1.3,1.199650499998825,0.0,,1.199650499998825,following,1.3,1.1525349000003189,1.0
8,7,25,reproduction,1.2,0.2587170000006153,0.0,,0.2587170000006153,reproduction,1.3,1.199650499998825,
8,7,26,reproduction,0.8,0.8821176000001287,0.0,,0.8821176000001287,reproduction,1.2,0.2587170000006153,
8,7,27,reproduction,1.0,0.9761835999997855,0.0,,0.9761835999997855,reproduction,0.8,0.8821176000001287,
8,7,28,reproduction,0.8,0.6350974999986647,0.0,,0.6350974999986647,reproduction,1.0,0.9761835999997855,
8,7,29,reproduction,1.2,1.0467693999999028,0.0,,1.0467693999999028,reproduction,0.8,0.6350974999986647,
8,7,30,reproduction,0.9,1.0349941999993462,0.0,,1.0349941999993462,reproduction,1.2,1.0467693999999028,
8,7,31,following,0.8,0.0,1.1642775000000256,1.3,1.1642775000000256,reproduction,0.9,1.0349941999993462,
8,7,32,following,0.9,0.0,1.1878622000003816,0.9,1.1878622000003816,following,0.8,1.1642775000000256,1.3
8,7,33,following,1.3,0.0,1.2348879000001034,1.2,1.2348879000001034,following,0.9,1.1878622000003816,0.9
8,7,34,following,1.3,0.0,1.2583873000003225,1.1,1.2583873000003225,following,1.3,1.2348879000001034,1.2
8,7,35,reproduction,1.1,1.1761732999984815,0.0,,1.1761732999984815,following,1.3,1.2583873000003225,1.1
8,7,36,reproduction,0.9,1.1056024999998044,0.0,,1.1056024999998044,reproduction,1.1,1.1761732999984815,
8,7,37,reproduction,1.1,1.0938671999992948,0.0,,1.0938671999992948,reproduction,0.9,1.1056024999998044,
8,7,38,following,1.0,0.0,0.623323599998912,0.8,0.623323599998912,reproduction,1.1,1.0938671999992948,
8,7,39,reproduction,1.0,0.6468624000008276,0.0,,0.6468624000008276,following,1.0,0.623323599998912,0.8
8,7,40,reproduction,0.8,0.8467810000001919,0.0,,0.8467810000001919,reproduction,1.0,0.6468624000008276,
8,7,41,reproduction,1.2,0.9997343000013644,0.0,,0.9997343000013644,reproduction,0.8,0.8467810000001919,
8,7,42,following,1.4,0.0,1.2348588999993808,1.3,1.2348588999993808,reproduction,1.2,0.9997343000013644,
8,7,43,following,0.8,0.0,1.023144600001615,0.9,1.023144600001615,following,1.4,1.2348588999993808,1.3
8,7,44,following,1.0,0.0,1.1996252999997523,1.0,1.1996252999997523,following,0.8,1.023144600001615,0.9
8,7,45,reproduction,1.4,1.528960100000404,0.0,,1.528960100000404,following,1.0,1.1996252999997523,1.0
8,7,46,reproduction,1.0,1.0232340000002296,0.0,,1.0232340000002296,reproduction,1.4,1.528960100000404,
8,7,47,following,1.2,0.0,0.9761173000006238,1.0,0.9761173000006238,reproduction,1.0,1.0232340000002296,
8,7,48,following,1.2,0.0,1.1055830999994214,1.1,1.1055830999994214,following,1.2,0.9761173000006238,1.0
8,7,49,reproduction,1.1,1.1643629999998666,0.0,,1.1643629999998666,following,1.2,1.1055830999994214,1.1
8,7,50,following,0.9,0.0,0.976186100000632,1.2,0.976186100000632,reproduction,1.1,1.1643629999998666,
8,7,51,following,1.3,0.0,1.211346300000514,0.8,1.211346300000514,following,0.9,0.976186100000632,1.2
8,7,52,following,0.8,0.0,1.0232349000016256,1.2,1.0232349000016256,following,1.3,1.211346300000514,0.8
8,7,53,following,1.1,0.0,1.152585400001044,1.0,1.152585400001044,following,0.8,1.0232349000016256,1.2
