nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur,valid
6,3,51,following,0.8,0.0,0.5526954000015394,1.3,0.5526954000015394,reproduction,1.1,0.9056271999997988,,1
6,3,52,following,1.1,0.0,0.9290619999992488,1.4,0.9290619999992488,following,0.8,0.5526954000015394,1.3,1
6,3,53,reproduction,1.4,1.2349616999999853,0.0,,1.2349616999999853,following,1.1,0.9290619999992488,1.4,1
6,3,54,following,0.8,0.0,0.576223400001254,1.1,0.576223400001254,reproduction,1.4,1.2349616999999853,,1
6,3,55,reproduction,1.2,0.940920000000915,0.0,,0.940920000000915,following,0.8,0.576223400001254,1.1,1
6,3,56,reproduction,0.9,0.8115331999997579,0.0,,0.8115331999997579,reproduction,1.2,0.940920000000915,,1
6,4,1,following,1.3,0.0,1.0466709000011178,0.8,1.0466709000011178,,,,,1
6,4,2,reproduction,0.9,0.6939426000008098,0.0,,0.6939426000008098,following,1.3,1.0466709000011178,0.8,1
6,4,3,following,1.2,0.0,0.9525771999997232,1.4,0.9525771999997232,reproduction,0.9,0.6939426000008098,,1
6,4,4,reproduction,1.4,1.3408223999995244,0.0,,1.3408223999995244,following,1.2,0.9525771999997232,1.4,1
6,4,5,following,0.9,0.0,0.693835100000797,0.8,0.693835100000797,reproduction,1.4,1.3408223999995244,,1
6,4,6,reproduction,1.2,1.0232378000000608,0.0,,1.0232378000000608,following,0.9,0.693835100000797,0.8,1
6,4,7,reproduction,1.3,1.023218300000735,0.0,,1.023218300000735,reproduction,1.2,1.0232378000000608,,1
6,4,8,reproduction,0.8,0.8350517000017135,0.0,,0.8350517000017135,reproduction,1.3,1.023218300000735,,1
6,4,9,reproduction,1.0,1.0232072999988304,0.0,,1.0232072999988304,reproduction,0.8,0.8350517000017135,,1
6,4,10,following,0.8,0.0,0.7173074000002089,1.2,0.7173074000002089,reproduction,1.0,1.0232072999988304,,1
6,4,11,following,0.9,0.0,0.8114619000007224,1.0,0.8114619000007224,following,0.8,0.7173074000002089,1.2,1
6,4,12,following,1.1,0.0,0.9172127000001636,0.8,0.9172127000001636,following,0.9,0.8114619000007224,1.0,1
6,4,13,following,0.8,0.0,0.6350075000009383,1.1,0.6350075000009383,following,1.1,0.9172127000001636,0.8,1
6,4,14,following,1.0,0.0,0.752632599998833,1.4,0.752632599998833,following,0.8,0.6350075000009383,1.1,1
6,4,15,reproduction,1.3,1.1878109000008408,0.0,,1.1878109000008408,following,1.0,0.752632599998833,1.4,1
6,4,16,reproduction,1.3,1.5172400999999809,0.0,,1.5172400999999809,reproduction,1.3,1.1878109000008408,,1
6,4,17,following,1.1,0.0,0.9525757000010344,0.9,0.9525757000010344,reproduction,1.3,1.5172400999999809,,1
6,4,18,reproduction,1.4,1.3531519000007393,0.0,,1.3531519000007393,following,1.1,0.9525757000010344,0.9,1
6,4,19,reproduction,0.9,0.7998048000008566,0.0,,0.7998048000008566,reproduction,1.4,1.3531519000007393,,1
6,4,20,reproduction,1.1,0.9886387000005924,0.0,,0.9886387000005924,reproduction,0.9,0.7998048000008566,,1
6,4,21,reproduction,0.8,0.6469028000010439,0.0,,0.6469028000010439,reproduction,1.1,0.9886387000005924,,1
6,4,22,following,0.8,0.0,0.5875348999998096,1.3,0.5875348999998096,reproduction,0.8,0.6469028000010439,,1
6,4,23,reproduction,1.0,0.7292236000012053,0.0,,0.7292236000012053,following,0.8,0.5875348999998096,1.3,1
6,4,24,reproduction,1.3,0.9050917999993544,0.0,,0.9050917999993544,reproduction,1.0,0.7292236000012053,,1
6,4,25,following,0.8,0.0,0.6232673000013165,1.0,0.6232673000013165,reproduction,1.3,0.9050917999993544,,1
6,4,26,reproduction,1.2,0.9879725999999208,0.0,,0.9879725999999208,following,0.8,0.6232673000013165,1.0,1
6,4,27,following,1.0,0.0,0.6817712000010943,1.1,0.6817712000010943,reproduction,1.2,0.9879725999999208,,1
6,4,28,reproduction,0.8,0.5524835999985953,0.0,,0.5524835999985953,following,1.0,0.6817712000010943,1.1,1
6,4,29,reproduction,1.0,0.6233392000012827,0.0,,0.6233392000012827,reproduction,0.8,0.5524835999985953,,1
6,4,30,reproduction,1.1,0.9761882000002516,0.0,,0.9761882000002516,reproduction,1.0,0.6233392000012827,,1
6,4,31,reproduction,1.4,0.9056242000006024,0.0,,0.9056242000006024,reproduction,1.1,0.9761882000002516,,1
6,4,32,following,1.3,0.0,1.0584048999990046,1.3,1.0584048999990046,reproduction,1.4,0.9056242000006024,,1
6,4,33,following,0.8,0.0,0.5644725000001927,1.4,0.5644725000001927,following,1.3,1.0584048999990046,1.3,1
6,4,34,following,1.4,0.0,1.2113166999988607,1.4,1.2113166999988607,following,0.8,0.5644725000001927,1.4,1
6,4,35,following,1.1,0.0,1.0819479000001593,1.3,1.0819479000001593,following,1.4,1.2113166999988607,1.4,1
6,4,36,following,1.0,0.0,0.8584812000008242,1.3,0.8584812000008242,following,1.1,1.0819479000001593,1.3,1
6,4,37,reproduction,0.8,0.7644795999985945,0.0,,0.7644795999985945,following,1.0,0.8584812000008242,1.3,1
6,4,38,reproduction,0.9,0.8350398000002315,0.0,,0.8350398000002315,reproduction,0.8,0.7644795999985945,,1
6,4,39,following,1.2,0.0,0.9878724999998668,1.1,0.9878724999998668,reproduction,0.9,0.8350398000002315,,1
6,4,40,following,1.0,0.0,0.7526149999994232,1.0,0.7526149999994232,following,1.2,0.9878724999998668,1.1,1
6,4,41,following,1.0,0.0,0.8349584000006871,0.9,0.8349584000006871,following,1.0,0.7526149999994232,1.0,1
6,4,42,following,0.9,0.0,0.6938051999986783,1.2,0.6938051999986783,following,1.0,0.8349584000006871,0.9,1
6,4,43,following,1.1,0.0,0.8584915999999794,1.1,0.8584915999999794,following,0.9,0.6938051999986783,1.2,1
6,4,44,reproduction,1.4,0.7880353000000468,0.0,,0.7880353000000468,following,1.1,0.8584915999999794,1.1,1
6,4,45,reproduction,1.2,0.8115140999998403,0.0,,0.8115140999998403,reproduction,1.4,0.7880353000000468,,1
6,4,46,following,0.9,0.0,0.6467795000007754,1.0,0.6467795000007754,reproduction,1.2,0.8115140999998403,,1
6,4,47,reproduction,0.9,0.8585917000000336,0.0,,0.8585917000000336,following,0.9,0.6467795000007754,1.0,1
6,4,48,following,0.8,0.0,0.529166800000894,0.9,0.529166800000894,reproduction,0.9,0.8585917000000336,,1
6,4,49,following,0.9,0.0,0.6585500000001048,1.2,0.6585500000001048,following,0.8,0.529166800000894,0.9,1
6,4,50,following,1.0,0.0,0.7761639000000287,1.2,0.7761639000000287,following,0.9,0.6585500000001048,1.2,1
6,4,51,reproduction,1.2,1.4113460000007765,0.0,,1.4113460000007765,following,1.0,0.7761639000000287,1.2,1
6,4,52,reproduction,1.0,1.0467305000001943,0.0,,1.0467305000001943,reproduction,1.2,1.4113460000007765,,1
6,4,53,reproduction,1.1,0.8585886000000755,0.0,,0.8585886000000755,reproduction,1.0,1.0467305000001943,,1
6,4,54,following,1.4,0.0,1.281885100001091,0.9,1.281885100001091,reproduction,1.1,0.8585886000000755,,1
6,4,55,following,1.1,0.0,0.8937652000004164,0.8,0.8937652000004164,following,1.4,1.281885100001091,0.9,1
6,4,56,reproduction,1.1,1.1526243000007526,0.0,,1.1526243000007526,following,1.1,0.8937652000004164,0.8,1
6,5,1,following,1.3,0.0,0.1176125000001775,1.2,0.1176125000001775,,,,,0
6,5,2,following,1.0,0.0,0.7408856999991258,1.1,0.7408856999991258,following,1.3,0.1176125000001775,1.2,1
6,5,3,reproduction,1.2,1.011526899999808,0.0,,1.011526899999808,following,1.0,0.7408856999991258,1.1,1
6,5,4,reproduction,0.8,0.8938914999998815,0.0,,0.8938914999998815,reproduction,1.2,1.011526899999808,,1
6,5,5,following,0.9,0.0,0.6350285999997141,0.8,0.6350285999997141,reproduction,0.8,0.8938914999998815,,1
6,5,6,reproduction,0.8,0.8820971999994072,0.0,,0.8820971999994072,following,0.9,0.6350285999997141,0.8,1
6,5,7,following,1.3,0.0,1.1289449000014429,1.3,1.1289449000014429,reproduction,0.8,0.8820971999994072,,1
6,5,8,following,0.8,0.0,0.564432899998792,1.1,0.564432899998792,following,1.3,1.1289449000014429,1.3,1
6,5,9,following,1.0,0.0,0.9172767000000022,1.4,0.9172767000000022,following,0.8,0.564432899998792,1.1,1
6,5,10,reproduction,1.4,0.9409163000000262,0.0,,0.9409163000000262,following,1.0,0.9172767000000022,1.4,1
6,5,11,reproduction,1.3,1.0350106000005326,0.0,,1.0350106000005326,reproduction,1.4,0.9409163000000262,,1
6,5,12,following,1.1,0.0,0.9055005999998684,0.8,0.9055005999998684,reproduction,1.3,1.0350106000005326,,1
6,5,13,reproduction,1.0,0.9409240000004502,0.0,,0.9409240000004502,following,1.1,0.9055005999998684,0.8,1
6,5,14,reproduction,1.4,1.0585441000002902,0.0,,1.0585441000002902,reproduction,1.0,0.9409240000004502,,1
6,5,15,reproduction,0.9,0.905949399999372,0.0,,0.905949399999372,reproduction,1.4,1.0585441000002902,,1
6,5,16,following,1.4,0.0,1.200190500001554,1.2,1.200190500001554,reproduction,0.9,0.905949399999372,,1
6,5,17,following,1.2,0.0,0.9402964000000792,0.9,0.9402964000000792,following,1.4,1.200190500001554,1.2,1
6,5,18,following,0.8,0.0,0.5762169000008726,1.4,0.5762169000008726,following,1.2,0.9402964000000792,0.9,1
6,5,19,following,1.4,0.0,1.1290141999998011,1.1,1.1290141999998011,following,0.8,0.5762169000008726,1.4,1
6,5,20,following,1.1,0.0,0.917290800000046,1.3,0.917290800000046,following,1.4,1.1290141999998011,1.1,1
6,5,21,reproduction,1.1,0.9761593000002904,0.0,,0.9761593000002904,following,1.1,0.917290800000046,1.3,1
6,5,22,reproduction,1.1,1.211426300000312,0.0,,1.211426300000312,reproduction,1.1,0.9761593000002904,,1
6,5,23,following,1.1,0.0,0.9289995999988604,0.8,0.9289995999988604,reproduction,1.1,1.211426300000312,,1
6,5,24,reproduction,1.4,1.152627499999653,0.0,,1.152627499999653,following,1.1,0.9289995999988604,0.8,1
6,5,25,following,1.0,0.0,0.7874212000006082,0.9,0.7874212000006082,reproduction,1.4,1.152627499999653,,1
6,5,26,reproduction,1.2,0.9762027000015224,0.0,,0.9762027000015224,following,1.0,0.7874212000006082,0.9,1
6,5,27,following,1.2,0.0,0.9412666999996872,1.2,0.9412666999996872,reproduction,1.2,0.9762027000015224,,1
6,5,28,reproduction,1.2,1.0585320999998655,0.0,,1.0585320999998655,following,1.2,0.9412666999996872,1.2,1
6,5,29,reproduction,0.9,0.8821105000006355,0.0,,0.8821105000006355,reproduction,1.2,1.0585320999998655,,1
6,5,30,reproduction,1.0,0.8586454999986017,0.0,,0.8586454999986017,reproduction,0.9,0.8821105000006355,,1
6,5,31,reproduction,1.0,0.8938670999996248,0.0,,0.8938670999996248,reproduction,1.0,0.8586454999986017,,1
6,5,32,reproduction,1.0,0.835083099998883,0.0,,0.835083099998883,reproduction,1.0,0.8938670999996248,,1
6,5,33,reproduction,0.8,0.846853099999862,0.0,,0.846853099999862,reproduction,1.0,0.835083099998883,,1
6,5,34,following,1.4,0.0,1.164278500000364,1.0,1.164278500000364,reproduction,0.8,0.846853099999862,,1
6,5,35,following,1.2,0.0,1.0349162999991677,0.9,1.0349162999991677,following,1.4,1.164278500000364,1.0,1
6,5,36,following,1.4,0.0,1.1289918000002217,1.0,1.1289918000002217,following,1.2,1.0349162999991677,0.9,1
6,5,37,following,0.8,0.0,0.4939055999984703,1.2,0.4939055999984703,following,1.4,1.1289918000002217,1.0,1
6,5,38,reproduction,1.1,0.9409261000000696,0.0,,0.9409261000000696,following,0.8,0.4939055999984703,1.2,1
6,5,39,following,1.0,0.0,0.7291000000004715,1.1,0.7291000000004715,reproduction,1.1,0.9409261000000696,,1
6,5,40,reproduction,1.4,1.1526121999995669,0.0,,1.1526121999995669,following,1.0,0.7291000000004715,1.1,1
6,5,41,reproduction,0.9,1.0114584999992076,0.0,,1.0114584999992076,reproduction,1.4,1.1526121999995669,,1
6,5,42,following,0.8,0.0,0.5527000999991287,1.3,0.5527000999991287,reproduction,0.9,1.0114584999992076,,1
6,5,43,following,0.9,0.0,0.6703049000007013,1.0,0.6703049000007013,following,0.8,0.5527000999991287,1.3,1
6,5,44,reproduction,0.8,0.9173902000002272,0.0,,0.9173902000002272,following,0.9,0.6703049000007013,1.0,1
6,5,45,reproduction,1.1,0.7527566000007937,0.0,,0.7527566000007937,reproduction,0.8,0.9173902000002272,,1
6,5,46,reproduction,1.2,1.0467346999994334,0.0,,1.0467346999994334,reproduction,1.1,0.7527566000007937,,1
6,5,47,following,1.4,0.0,1.16426699999829,0.9,1.16426699999829,reproduction,1.2,1.0467346999994334,,1
6,5,48,reproduction,1.3,0.964408600000752,0.0,,0.964408600000752,following,1.4,1.16426699999829,0.9,1
6,5,49,following,1.4,0.0,1.128994499998953,1.4,1.128994499998953,reproduction,1.3,0.964408600000752,,1
6,5,50,reproduction,1.3,1.1996703000004345,0.0,,1.1996703000004345,following,1.4,1.128994499998953,1.4,1
6,5,51,following,1.1,0.0,0.9761123999996926,1.0,0.9761123999996926,reproduction,1.3,1.1996703000004345,,1
6,5,52,reproduction,1.3,1.117317500000354,0.0,,1.117317500000354,following,1.1,0.9761123999996926,1.0,1
6,5,53,following,0.9,0.0,0.6585329999998066,1.4,0.6585329999998066,reproduction,1.3,1.117317500000354,,1
6,5,54,reproduction,0.9,1.1408635000007052,0.0,,1.1408635000007052,following,0.9,0.6585329999998066,1.4,1
6,5,55,following,0.8,0.0,0.4938842999999906,1.3,0.4938842999999906,reproduction,0.9,1.1408635000007052,,1
6,5,56,following,1.0,0.0,0.7172431000017241,0.8,0.7172431000017241,following,0.8,0.4938842999999906,1.3,1
6,6,1,reproduction,0.9,0.7174505999992107,0.0,,0.7174505999992107,,,,0.8,1
6,6,2,reproduction,1.0,0.9408946999992622,0.0,,0.9408946999992622,reproduction,0.9,0.7174505999992107,,1
6,6,3,following,1.3,0.0,1.0701716000003216,1.1,1.0701716000003216,reproduction,1.0,0.9408946999992622,,1
6,6,4,following,0.8,0.0,0.5526836999997613,0.9,0.5526836999997613,following,1.3,1.0701716000003216,1.1,1
6,6,5,reproduction,1.4,0.8822825999995985,0.0,,0.8822825999995985,following,0.8,0.5526836999997613,0.9,1
6,6,6,following,1.3,0.0,1.0349021999991237,0.9,1.0349021999991237,reproduction,1.4,0.8822825999995985,,1
6,6,7,reproduction,1.4,1.1526360000007116,0.0,,1.1526360000007116,following,1.3,1.0349021999991237,0.9,1
6,6,8,following,1.3,0.0,1.0231203000003006,1.0,1.0231203000003006,reproduction,1.4,1.1526360000007116,,1
6,6,9,following,1.3,0.0,1.0701784000011685,0.9,1.0701784000011685,following,1.3,1.0231203000003006,1.0,1
6,6,10,following,1.0,0.0,0.7526145000010729,1.4,0.7526145000010729,following,1.3,1.0701784000011685,0.9,1
6,6,11,following,0.9,0.0,0.6467819000008603,1.3,0.6467819000008603,following,1.0,0.7526145000010729,1.4,1
6,6,12,reproduction,1.3,0.882102899999154,0.0,,0.882102899999154,following,0.9,0.6467819000008603,1.3,1
6,6,13,reproduction,1.1,1.0350263999989693,0.0,,1.0350263999989693,reproduction,1.3,0.882102899999154,,1
6,6,14,reproduction,1.1,0.882126700000299,0.0,,0.882126700000299,reproduction,1.1,1.0350263999989693,,1
6,6,15,following,0.8,0.0,0.5409382999987429,1.2,0.5409382999987429,reproduction,1.1,0.882126700000299,,1
6,6,16,following,1.1,0.0,0.9408052999988286,1.0,0.9408052999988286,following,0.8,0.5409382999987429,1.2,1
6,6,17,following,0.8,0.0,0.7291383000010683,0.8,0.7291383000010683,following,1.1,0.9408052999988286,1.0,1
6,6,18,reproduction,1.2,1.082039500000974,0.0,,1.082039500000974,following,0.8,0.7291383000010683,0.8,1
6,6,19,following,0.8,0.0,0.5526890000001004,1.1,0.5526890000001004,reproduction,1.2,1.082039500000974,,1
6,6,20,reproduction,1.2,1.0819755000011355,0.0,,1.0819755000011355,following,0.8,0.5526890000001004,1.1,1
6,6,21,following,0.9,0.0,0.6820819000004121,1.1,0.6820819000004121,reproduction,1.2,1.0819755000011355,,1
6,6,22,reproduction,1.4,1.070334299998649,0.0,,1.070334299998649,following,0.9,0.6820819000004121,1.1,1
6,6,23,following,1.0,0.0,0.7879081999999471,1.3,0.7879081999999471,reproduction,1.4,1.070334299998649,,1
6,6,24,reproduction,1.4,1.3054717000013625,0.0,,1.3054717000013625,following,1.0,0.7879081999999471,1.3,1
6,6,25,following,1.2,0.0,1.0113806999997903,1.4,1.0113806999997903,reproduction,1.4,1.3054717000013625,,1
6,6,26,reproduction,1.0,0.9879485000001296,0.0,,0.9879485000001296,following,1.2,1.0113806999997903,1.4,1
6,6,27,following,1.2,0.0,1.1289557999989484,1.3,1.1289557999989484,reproduction,1.0,0.9879485000001296,,1
6,6,28,following,1.4,0.0,1.2230821000011929,1.1,1.2230821000011929,following,1.2,1.1289557999989484,1.3,1
6,6,29,following,1.2,0.0,1.034847599999921,1.0,1.034847599999921,following,1.4,1.2230821000011929,1.1,1
6,6,30,reproduction,0.8,0.6821550999993633,0.0,,0.6821550999993633,following,1.2,1.034847599999921,1.0,1
6,6,31,following,1.3,0.0,1.070161100000405,0.8,1.070161100000405,reproduction,0.8,0.6821550999993633,,1
6,6,32,following,1.1,0.0,0.8937700000005862,0.8,0.8937700000005862,following,1.3,1.070161100000405,0.8,1
6,6,33,reproduction,0.8,0.8938627000006818,0.0,,0.8938627000006818,following,1.1,0.8937700000005862,0.8,1
6,6,34,following,1.2,0.0,1.1289583000016137,1.4,1.1289583000016137,reproduction,0.8,0.8938627000006818,,1
6,6,35,reproduction,1.2,0.8821282999997493,0.0,,0.8821282999997493,following,1.2,1.1289583000016137,1.4,1
6,6,36,reproduction,0.9,0.9526865999996516,0.0,,0.9526865999996516,reproduction,1.2,0.8821282999997493,,1
6,6,37,following,0.8,0.0,0.5409445999994205,1.2,0.5409445999994205,reproduction,0.9,0.9526865999996516,,1
6,6,38,following,1.3,0.0,1.0701930999985052,0.8,1.0701930999985052,following,0.8,0.5409445999994205,1.2,1
6,6,39,following,1.1,0.0,0.8820620999977109,1.2,0.8820620999977109,following,1.3,1.0701930999985052,0.8,1
6,6,40,reproduction,1.0,1.1055427999999663,0.0,,1.1055427999999663,following,1.1,0.8820620999977109,1.2,1
6,6,41,following,1.3,0.0,1.1172087000013562,1.0,1.1172087000013562,reproduction,1.0,1.1055427999999663,,1
6,6,42,reproduction,1.3,1.5054483999992954,0.0,,1.5054483999992954,following,1.3,1.1172087000013562,1.0,1
6,6,43,reproduction,0.9,1.0232226999978593,0.0,,1.0232226999978593,reproduction,1.3,1.5054483999992954,,1
6,6,44,following,0.8,0.0,0.6467658000001393,1.2,0.6467658000001393,reproduction,0.9,1.0232226999978593,,1
6,6,45,following,1.4,0.0,1.211336599997594,1.4,1.211336599997594,following,0.8,0.6467658000001393,1.2,1
6,6,46,following,1.4,0.0,1.2466219999987516,0.9,1.2466219999987516,following,1.4,1.211336599997594,1.4,1
6,6,47,following,1.1,0.0,0.8587231000019528,1.3,0.8587231000019528,following,1.4,1.2466219999987516,0.9,1
6,6,48,reproduction,1.3,1.270205500000884,0.0,,1.270205500000884,following,1.1,0.8587231000019528,1.3,1
6,6,49,reproduction,1.1,1.1526207000024442,0.0,,1.1526207000024442,reproduction,1.3,1.270205500000884,,1
6,6,50,reproduction,1.3,1.3174123999997391,0.0,,1.3174123999997391,reproduction,1.1,1.1526207000024442,,1
6,6,51,reproduction,1.2,1.2937385000004724,0.0,,1.2937385000004724,reproduction,1.3,1.3174123999997391,,1
6,6,52,reproduction,0.8,0.9527213999972446,0.0,,0.9527213999972446,reproduction,1.2,1.2937385000004724,,1
6,6,53,reproduction,1.1,0.9527161000005436,0.0,,0.9527161000005436,reproduction,0.8,0.9527213999972446,,1
6,6,54,reproduction,1.0,0.799848299997393,0.0,,0.799848299997393,reproduction,1.1,0.9527161000005436,,1
6,6,55,reproduction,0.8,0.6116161000027205,0.0,,0.6116161000027205,reproduction,1.0,0.799848299997393,,1
6,6,56,reproduction,0.9,0.6233639999991283,0.0,,0.6233639999991283,reproduction,0.8,0.6116161000027205,,1
6,7,1,reproduction,1.3,1.0702706000010949,0.0,,1.0702706000010949,,,,,1
6,7,2,reproduction,1.3,0.9644307000016852,0.0,,0.9644307000016852,reproduction,1.3,1.0702706000010949,,1
6,7,3,reproduction,1.1,0.929142299999512,0.0,,0.929142299999512,reproduction,1.3,0.9644307000016852,,1
6,7,4,following,0.8,0.0,0.7526092999978573,0.9,0.7526092999978573,reproduction,1.1,0.929142299999512,,1
6,7,5,following,1.2,0.0,1.117210399999749,1.2,1.117210399999749,following,0.8,0.7526092999978573,0.9,1
6,7,6,reproduction,0.9,0.8938668000009784,0.0,,0.8938668000009784,following,1.2,1.117210399999749,1.2,1
6,7,7,following,1.4,0.0,1.1877749000013864,1.4,1.1877749000013864,reproduction,0.9,0.8938668000009784,,1
6,7,8,reproduction,1.1,0.7997869000028004,0.0,,0.7997869000028004,following,1.4,1.1877749000013864,1.4,1
6,7,9,reproduction,1.4,1.1761130999984744,0.0,,1.1761130999984744,reproduction,1.1,0.7997869000028004,,1
6,7,10,following,1.0,0.0,0.823188400001527,1.2,0.823188400001527,reproduction,1.4,1.1761130999984744,,1
6,7,11,reproduction,0.8,0.7644719000018085,0.0,,0.7644719000018085,following,1.0,0.823188400001527,1.2,1
6,7,12,reproduction,1.4,1.0820561999971687,0.0,,1.0820561999971687,reproduction,0.8,0.7644719000018085,,1
6,7,13,reproduction,1.4,1.0349635000020498,0.0,,1.0349635000020498,reproduction,1.4,1.0820561999971687,,1
6,7,14,following,1.2,0.0,1.034892800002126,1.3,1.034892800002126,reproduction,1.4,1.0349635000020498,,1
6,7,15,following,0.8,0.0,0.6938044000016816,0.8,0.6938044000016816,following,1.2,1.034892800002126,1.3,1
6,7,16,following,1.3,0.0,1.140708499999164,1.3,1.140708499999164,following,0.8,0.6938044000016816,0.8,1
6,7,17,reproduction,1.2,1.058554200000799,0.0,,1.058554200000799,following,1.3,1.140708499999164,1.3,1
