nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur,valid
18,1,37,reproduction,1.0,0.3881633000000875,0.0,,0.3881633000000875,following,1.4,1.02315550000003,1.1,1
18,1,38,following,1.2,0.0,1.1996287000001755,0.9,1.1996287000001755,reproduction,1.0,0.3881633000000875,,1
18,1,39,following,1.4,0.0,1.5877655999993294,1.0,1.5877655999993294,following,1.2,1.1996287000001755,0.9,1
18,1,40,following,1.0,0.0,1.3290171999997256,1.3,1.3290171999997256,following,1.4,1.5877655999993294,1.0,1
18,1,41,reproduction,1.2,1.07026709999991,0.0,,1.07026709999991,following,1.0,1.3290171999997256,1.3,1
18,1,42,reproduction,0.9,0.529869900000449,0.0,,0.529869900000449,reproduction,1.2,1.07026709999991,,1
18,1,43,reproduction,1.1,0.8113110000003871,0.0,,0.8113110000003871,reproduction,0.9,0.529869900000449,,1
18,1,44,reproduction,1.4,0.6108369999992647,0.0,,0.6108369999992647,reproduction,1.1,0.8113110000003871,,1
18,1,45,following,1.2,0.0,1.1290383000005022,1.0,1.1290383000005022,reproduction,1.4,0.6108369999992647,,1
18,1,46,following,0.9,0.0,0.9526272000002792,1.2,0.9526272000002792,following,1.2,1.1290383000005022,1.0,1
18,1,47,reproduction,1.4,0.847338900000068,0.0,,0.847338900000068,following,0.9,0.9526272000002792,1.2,1
18,1,48,reproduction,1.2,0.8115305000001172,0.0,,0.8115305000001172,reproduction,1.4,0.847338900000068,,1
18,1,49,reproduction,0.9,0.6580377999998746,0.0,,0.6580377999998746,reproduction,1.2,0.8115305000001172,,1
18,1,50,reproduction,1.3,0.8233448999999382,0.0,,0.8233448999999382,reproduction,0.9,0.6580377999998746,,1
18,1,51,following,1.1,0.0,1.199593499999537,1.1,1.199593499999537,reproduction,1.3,0.8233448999999382,,1
18,1,52,reproduction,0.8,0.3646371999993789,0.0,,0.3646371999993789,following,1.1,1.199593499999537,1.1,1
18,1,53,reproduction,0.8,0.5768111999996108,0.0,,0.5768111999996108,reproduction,0.8,0.3646371999993789,,1
18,1,54,reproduction,1.1,1.199632500000007,0.0,,1.199632500000007,reproduction,0.8,0.5768111999996108,,1
18,1,55,reproduction,1.3,0.7410094000006211,0.0,,0.7410094000006211,reproduction,1.1,1.199632500000007,,1
18,1,56,reproduction,1.2,0.6704231000003347,0.0,,0.6704231000003347,reproduction,1.3,0.7410094000006211,,1
18,2,1,reproduction,0.9,0.8585901999995258,0.0,,0.8585901999995258,,,,,1
18,2,2,reproduction,0.8,0.6821649000003163,0.0,,0.6821649000003163,reproduction,0.9,0.8585901999995258,,1
18,2,3,following,0.9,0.0,1.270217700000103,1.0,1.270217700000103,reproduction,0.8,0.6821649000003163,,1
18,2,4,following,1.3,0.0,0.9996220000002722,0.8,0.9996220000002722,following,0.9,1.270217700000103,1.0,1
18,2,5,reproduction,1.1,0.7057070999999269,0.0,,0.7057070999999269,following,1.3,0.9996220000002722,0.8,1
18,2,6,reproduction,1.1,0.7174530999991475,0.0,,0.7174530999991475,reproduction,1.1,0.7057070999999269,,1
18,2,7,reproduction,1.4,1.423114799999894,0.0,,1.423114799999894,reproduction,1.1,0.7174530999991475,,1
18,2,8,following,1.4,0.0,0.9643434999998136,1.4,0.9643434999998136,reproduction,1.4,1.423114799999894,,1
18,2,9,following,1.2,0.0,0.9526552999996056,1.3,0.9526552999996056,following,1.4,0.9643434999998136,1.4,1
18,2,10,following,0.8,0.0,0.7997254000001703,1.2,0.7997254000001703,following,1.2,0.9526552999996056,1.3,1
18,2,11,following,1.3,0.0,0.905571900000723,1.1,0.905571900000723,following,0.8,0.7997254000001703,1.2,1
18,2,12,following,1.4,0.0,1.117232600000534,1.0,1.117232600000534,following,1.3,0.905571900000723,1.1,1
18,2,13,following,0.9,0.0,0.9290766000003714,1.1,0.9290766000003714,following,1.4,1.117232600000534,1.0,1
18,2,14,reproduction,1.2,1.105555500000264,0.0,,1.105555500000264,following,0.9,0.9290766000003714,1.1,1
18,2,15,following,0.9,0.0,1.1643285000000103,1.2,1.1643285000000103,reproduction,1.2,1.105555500000264,,1
18,2,16,following,1.0,0.0,1.0937277000002723,0.9,1.0937277000002723,following,0.9,1.1643285000000103,1.2,1
18,2,17,reproduction,0.9,0.7056998999996722,0.0,,0.7056998999996722,following,1.0,1.0937277000002723,0.9,1
18,2,18,reproduction,0.9,0.3999079000004713,0.0,,0.3999079000004713,reproduction,0.9,0.7056998999996722,,1
18,2,19,following,1.2,0.0,1.340757000000849,0.8,1.340757000000849,reproduction,0.9,0.3999079000004713,,1
18,2,20,following,1.0,0.0,0.9643655999998372,1.0,0.9643655999998372,following,1.2,1.340757000000849,0.8,1
18,2,21,following,1.1,0.0,0.8114549000001716,1.0,0.8114549000001716,following,1.0,0.9643655999998372,1.0,1
18,2,22,following,0.9,0.0,0.9056090999993104,1.3,0.9056090999993104,following,1.1,0.8114549000001716,1.0,1
18,2,23,following,1.4,0.0,1.400067799999306,0.9,1.400067799999306,following,0.9,0.9056090999993104,1.3,1
18,2,24,reproduction,0.8,0.5651191999995717,0.0,,0.5651191999995717,following,1.4,1.400067799999306,0.9,1
18,2,25,reproduction,1.0,0.4351222000004782,0.0,,0.4351222000004782,reproduction,0.8,0.5651191999995717,,1
18,2,26,reproduction,1.3,0.917398300000059,0.0,,0.917398300000059,reproduction,1.0,0.4351222000004782,,1
18,2,27,reproduction,1.1,0.576325199999701,0.0,,0.576325199999701,reproduction,1.3,0.917398300000059,,1
18,2,28,following,1.3,0.0,1.105467299999873,0.9,1.105467299999873,reproduction,1.1,0.576325199999701,,1
18,2,29,reproduction,1.2,0.6116352999997616,0.0,,0.6116352999997616,following,1.3,1.105467299999873,0.9,1
18,2,30,reproduction,0.8,0.4704922000000806,0.0,,0.4704922000000806,reproduction,1.2,0.6116352999997616,,1
18,2,31,following,1.0,0.0,1.0702344000001176,1.3,1.0702344000001176,reproduction,0.8,0.4704922000000806,,1
18,2,32,reproduction,1.3,0.788021899999876,0.0,,0.788021899999876,following,1.0,1.0702344000001176,1.3,1
18,2,33,following,1.1,0.0,1.093690799999422,1.3,1.093690799999422,reproduction,1.3,0.788021899999876,,1
18,2,34,following,0.8,0.0,1.0114474000001792,1.1,1.0114474000001792,following,1.1,1.093690799999422,1.3,1
18,2,35,following,1.0,0.0,0.435148499999741,1.1,0.435148499999741,following,0.8,1.0114474000001792,1.1,1
18,2,36,reproduction,1.4,0.9879516000000876,0.0,,0.9879516000000876,following,1.0,0.435148499999741,1.1,1
18,2,37,following,0.8,0.0,0.505722799999603,1.2,0.505722799999603,reproduction,1.4,0.9879516000000876,,1
18,2,38,reproduction,1.3,0.8703703000001042,0.0,,0.8703703000001042,following,0.8,0.505722799999603,1.2,1
18,2,39,following,1.1,0.0,1.0584257999998954,0.8,1.0584257999998954,reproduction,1.3,0.8703703000001042,,1
18,2,40,reproduction,1.2,0.7409821999999622,0.0,,0.7409821999999622,following,1.1,1.0584257999998954,0.8,1
18,2,41,reproduction,1.0,0.8350985999995828,0.0,,0.8350985999995828,reproduction,1.2,0.7409821999999622,,1
18,2,42,reproduction,1.4,0.7057004999996934,0.0,,0.7057004999996934,reproduction,1.0,0.8350985999995828,,1
18,2,43,reproduction,1.0,0.7291471999997157,0.0,,0.7291471999997157,reproduction,1.4,0.7057004999996934,,1
18,2,44,following,1.2,0.0,1.128982899999755,1.2,1.128982899999755,reproduction,1.0,0.7291471999997157,,1
18,2,45,reproduction,1.0,0.7997821999997541,0.0,,0.7997821999997541,following,1.2,1.128982899999755,1.2,1
18,2,46,reproduction,0.8,0.5175117000007958,0.0,,0.5175117000007958,reproduction,1.0,0.7997821999997541,,1
18,2,47,following,0.9,0.0,1.3290176000000429,1.4,1.3290176000000429,reproduction,0.8,0.5175117000007958,,1
18,2,48,reproduction,1.2,1.211429799999678,0.0,,1.211429799999678,following,0.9,1.3290176000000429,1.4,1
18,2,49,following,1.3,0.0,1.1289850000002843,0.8,1.1289850000002843,reproduction,1.2,1.211429799999678,,1
18,2,50,reproduction,1.4,1.2820183000003451,0.0,,1.2820183000003451,following,1.3,1.1289850000002843,0.8,1
18,2,51,reproduction,1.3,1.2231891999999789,0.0,,1.2231891999999789,reproduction,1.4,1.2820183000003451,,1
18,2,52,following,1.1,0.0,1.611329599999408,1.4,1.611329599999408,reproduction,1.3,1.2231891999999789,,1
18,2,53,following,1.3,0.0,1.411351100000502,1.4,1.411351100000502,following,1.1,1.611329599999408,1.4,1
18,2,54,following,0.9,0.0,0.8468080999991798,0.9,0.8468080999991798,following,1.3,1.411351100000502,1.4,1
18,2,55,reproduction,1.1,0.6821836999997686,0.0,,0.6821836999997686,following,0.9,0.8468080999991798,0.9,1
18,2,56,reproduction,0.9,0.6468783999998777,0.0,,0.6468783999998777,reproduction,1.1,0.6821836999997686,,1
18,3,1,following,1.1,0.0,1.1415308999994522,1.0,1.1415308999994522,,,,,1
18,3,2,following,1.1,0.0,1.1291000000001077,1.1,1.1291000000001077,following,1.1,1.1415308999994522,1.0,1
18,3,3,reproduction,1.3,0.917108399999961,0.0,,0.917108399999961,following,1.1,1.1291000000001077,1.1,1
18,3,4,following,1.4,0.0,1.3288979999997537,0.8,1.3288979999997537,reproduction,1.3,0.917108399999961,,1
18,3,5,following,1.4,0.0,1.187845399999787,1.0,1.187845399999787,following,1.4,1.3288979999997537,0.8,1
18,3,6,following,1.0,0.0,0.917370999999548,1.4,0.917370999999548,following,1.4,1.187845399999787,1.0,1
18,3,7,reproduction,1.4,0.5880979000003208,0.0,,0.5880979000003208,following,1.0,0.917370999999548,1.4,1
18,3,8,following,1.0,0.0,0.976164200000312,1.3,0.976164200000312,reproduction,1.4,0.5880979000003208,,1
18,3,9,following,0.8,0.0,1.0232326000004832,1.3,1.0232326000004832,following,1.0,0.976164200000312,1.3,1
18,3,10,reproduction,0.9,0.5528125000000728,0.0,,0.5528125000000728,following,0.8,1.0232326000004832,1.3,1
18,3,11,following,1.0,0.0,0.8115453999998863,1.2,0.8115453999998863,reproduction,0.9,0.5528125000000728,,1
18,3,12,reproduction,1.4,0.799784499999987,0.0,,0.799784499999987,following,1.0,0.8115453999998863,1.2,1
18,3,13,following,0.8,0.0,1.1055249999999432,1.4,1.1055249999999432,reproduction,1.4,0.799784499999987,,1
18,3,14,reproduction,0.8,0.3646453999999721,0.0,,0.3646453999999721,following,0.8,1.1055249999999432,1.4,1
18,3,15,reproduction,1.1,0.5410431000000244,0.0,,0.5410431000000244,reproduction,0.8,0.3646453999999721,,1
18,3,16,following,1.0,0.0,0.9407823999999892,1.4,0.9407823999999892,reproduction,1.1,0.5410431000000244,,1
18,3,17,following,0.9,0.0,0.7879997000000003,1.0,0.7879997000000003,following,1.0,0.9407823999999892,1.4,1
18,3,18,following,0.8,0.0,0.9408768000002964,1.2,0.9408768000002964,following,0.9,0.7879997000000003,1.0,1
18,3,19,reproduction,1.3,0.90565609999976,0.0,,0.90565609999976,following,0.8,0.9408768000002964,1.2,1
18,3,20,following,1.2,0.0,1.1878124999993815,0.9,1.1878124999993815,reproduction,1.3,0.90565609999976,,1
18,3,21,reproduction,1.0,0.8703582999996797,0.0,,0.8703582999996797,following,1.2,1.1878124999993815,0.9,1
18,3,22,reproduction,1.2,0.905656299999464,0.0,,0.905656299999464,reproduction,1.0,0.8703582999996797,,1
18,3,23,reproduction,1.3,0.8703409999998257,0.0,,0.8703409999998257,reproduction,1.2,0.905656299999464,,1
18,3,24,reproduction,1.2,0.7643828000000212,0.0,,0.7643828000000212,reproduction,1.3,0.8703409999998257,,1
18,3,25,reproduction,0.8,0.7056962999995449,0.0,,0.7056962999995449,reproduction,1.2,0.7643828000000212,,1
18,3,26,reproduction,1.2,1.0114824000002045,0.0,,1.0114824000002045,reproduction,0.8,0.7056962999995449,,1
18,3,27,reproduction,0.8,0.4116587999997136,0.0,,0.4116587999997136,reproduction,1.2,1.0114824000002045,,1
18,3,28,following,1.1,0.0,0.7879290999999284,0.9,0.7879290999999284,reproduction,0.8,0.4116587999997136,,1
18,3,29,following,1.2,0.0,1.2701446000000942,0.8,1.2701446000000942,following,1.1,0.7879290999999284,0.9,1
18,3,30,following,1.4,0.0,1.2819127999991906,1.2,1.2819127999991906,following,1.2,1.2701446000000942,0.8,1
18,3,31,reproduction,1.1,0.7527663000000757,0.0,,0.7527663000000757,following,1.4,1.2819127999991906,1.2,1
18,3,32,reproduction,1.1,0.7997828999996273,0.0,,0.7997828999996273,reproduction,1.1,0.7527663000000757,,1
18,3,33,following,1.3,0.0,1.3642840000002252,1.1,1.3642840000002252,reproduction,1.1,0.7997828999996273,,1
18,3,34,following,0.8,0.0,0.7644365999994989,0.9,0.7644365999994989,following,1.3,1.3642840000002252,1.1,1
18,3,35,following,1.0,0.0,0.893844999999601,1.1,0.893844999999601,following,0.8,0.7644365999994989,0.9,1
18,3,36,following,1.0,0.0,1.0114628999999695,0.8,1.0114628999999695,following,1.0,0.893844999999601,1.1,1
18,3,37,reproduction,1.2,0.9762422000003426,0.0,,0.9762422000003426,following,1.0,1.0114628999999695,0.8,1
18,3,38,reproduction,1.0,0.7997378000000026,0.0,,0.7997378000000026,reproduction,1.2,0.9762422000003426,,1
18,3,39,following,1.2,0.0,1.15252479999981,1.3,1.15252479999981,reproduction,1.0,0.7997378000000026,,1
18,3,40,reproduction,1.0,0.7409409000001688,0.0,,0.7409409000001688,following,1.2,1.15252479999981,1.3,1
18,3,41,reproduction,1.3,1.0109691999996355,0.0,,1.0109691999996355,reproduction,1.0,0.7409409000001688,,1
18,3,42,reproduction,0.8,0.5410182000005079,0.0,,0.5410182000005079,reproduction,1.3,1.0109691999996355,,1
18,3,43,following,1.1,0.0,1.34019249999983,0.9,1.34019249999983,reproduction,0.8,0.5410182000005079,,1
18,3,44,following,0.9,0.0,1.2003998000000138,0.8,1.2003998000000138,following,1.1,1.34019249999983,0.9,1
18,3,45,following,1.0,0.0,0.8467358000007152,1.1,0.8467358000007152,following,0.9,1.2003998000000138,0.8,1
18,3,46,reproduction,1.4,0.8821211000004041,0.0,,0.8821211000004041,following,1.0,0.8467358000007152,1.1,1
18,3,47,following,0.9,0.0,0.8114765999998781,1.2,0.8114765999998781,reproduction,1.4,0.8821211000004041,,1
18,3,48,reproduction,1.4,0.7993149000003541,0.0,,0.7993149000003541,following,0.9,0.8114765999998781,1.2,1
18,3,49,reproduction,0.9,0.5998412999997527,0.0,,0.5998412999997527,reproduction,1.4,0.7993149000003541,,1
18,3,50,following,1.4,0.0,1.4230140999998184,1.0,1.4230140999998184,reproduction,0.9,0.5998412999997527,,1
18,3,51,reproduction,1.0,0.8474934000005305,0.0,,0.8474934000005305,following,1.4,1.4230140999998184,1.0,1
18,3,52,reproduction,1.1,0.8816636000001381,0.0,,0.8816636000001381,reproduction,1.0,0.8474934000005305,,1
18,3,53,reproduction,0.9,0.8933959000005416,0.0,,0.8933959000005416,reproduction,1.1,0.8816636000001381,,1
18,3,54,reproduction,0.9,0.9637690999998084,0.0,,0.9637690999998084,reproduction,0.9,0.8933959000005416,,1
18,3,55,following,0.9,0.0,0.999258099999679,1.4,0.999258099999679,reproduction,0.9,0.9637690999998084,,1
18,3,56,following,0.9,0.0,1.0114437000002,1.3,1.0114437000002,following,0.9,0.999258099999679,1.4,1
18,4,1,reproduction,0.9,0.682159099999808,0.0,,0.682159099999808,,,,1.3,1
18,4,2,following,0.9,0.0,1.1996211999994555,1.4,1.1996211999994555,reproduction,0.9,0.682159099999808,,1
18,4,3,reproduction,1.1,1.0232457000001889,0.0,,1.0232457000001889,following,0.9,1.1996211999994555,1.4,1
18,4,4,reproduction,1.4,1.2937317000014446,0.0,,1.2937317000014446,reproduction,1.1,1.0232457000001889,,1
18,4,5,reproduction,0.9,0.5881016999992426,0.0,,0.5881016999992426,reproduction,1.4,1.2937317000014446,,1
18,4,6,reproduction,1.4,1.0820633999992424,0.0,,1.0820633999992424,reproduction,0.9,0.5881016999992426,,1
18,4,7,reproduction,1.3,1.2114495999994688,0.0,,1.2114495999994688,reproduction,1.4,1.0820633999992424,,1
18,4,8,reproduction,0.8,0.717460600000777,0.0,,0.717460600000777,reproduction,1.3,1.2114495999994688,,1
18,4,9,reproduction,1.1,0.9409270000014658,0.0,,0.9409270000014658,reproduction,0.8,0.717460600000777,,1
18,4,10,following,0.8,0.0,0.9526485000005778,1.3,0.9526485000005778,reproduction,1.1,0.9409270000014658,,1
18,4,11,following,1.4,0.0,1.2230882000003476,1.2,1.2230882000003476,following,0.8,0.9526485000005778,1.3,1
18,4,12,following,0.8,0.0,0.9526771000000736,0.8,0.9526771000000736,following,1.4,1.2230882000003476,1.2,1
18,4,13,following,1.4,0.0,1.470065400000749,1.1,1.470065400000749,following,0.8,0.9526771000000736,0.8,1
18,4,14,following,1.4,0.0,1.6347619000007398,0.9,1.6347619000007398,following,1.4,1.470065400000749,1.1,1
18,4,15,following,1.4,0.0,1.434866100000363,1.2,1.434866100000363,following,1.4,1.6347619000007398,0.9,1
18,4,16,following,1.1,0.0,1.0820093999991514,0.8,1.0820093999991514,following,1.4,1.434866100000363,1.2,1
18,4,17,reproduction,1.1,1.117346600000019,0.0,,1.117346600000019,following,1.1,1.0820093999991514,0.8,1
18,4,18,reproduction,1.2,0.6704120000013063,0.0,,0.6704120000013063,reproduction,1.1,1.117346600000019,,1
18,4,19,following,1.1,0.0,1.1878815000000031,0.8,1.1878815000000031,reproduction,1.2,0.6704120000013063,,1
18,4,20,reproduction,0.8,0.811554599998999,0.0,,0.811554599998999,following,1.1,1.1878815000000031,0.8,1
18,4,21,reproduction,0.9,0.8114998999990348,0.0,,0.8114998999990348,reproduction,0.8,0.811554599998999,,1
18,4,22,following,1.2,0.0,0.5058659999995143,1.1,0.5058659999995143,reproduction,0.9,0.8114998999990348,,1
18,4,23,following,1.0,0.0,1.3877974999995786,1.0,1.3877974999995786,following,1.2,0.5058659999995143,1.1,1
18,4,24,reproduction,1.2,1.0703008999989834,0.0,,1.0703008999989834,following,1.0,1.3877974999995786,1.0,1
18,4,25,following,1.1,0.0,0.976160099999106,1.0,0.976160099999106,reproduction,1.2,1.0703008999989834,,1
18,4,26,following,1.2,0.0,1.093780199998946,0.9,1.093780199998946,following,1.1,0.976160099999106,1.0,1
18,4,27,reproduction,0.8,0.6586286000001564,0.0,,0.6586286000001564,following,1.2,1.093780199998946,0.9,1
18,4,28,following,0.9,0.0,1.058507699999609,1.0,1.058507699999609,reproduction,0.8,0.6586286000001564,,1
18,4,29,reproduction,1.2,1.0820365999989008,0.0,,1.0820365999989008,following,0.9,1.058507699999609,1.0,1
18,4,30,following,0.9,0.0,0.905584699999963,1.1,0.905584699999963,reproduction,1.2,1.0820365999989008,,1
18,4,31,following,1.1,0.0,1.3643054000003758,0.9,1.3643054000003758,following,0.9,0.905584699999963,1.1,1
18,4,32,following,1.0,0.0,1.1408250000004043,0.8,1.1408250000004043,following,1.1,1.3643054000003758,0.9,1
18,4,33,following,1.1,0.0,1.1047406000016051,1.4,1.1047406000016051,following,1.0,1.1408250000004043,0.8,1
18,4,34,following,1.1,0.0,1.0819903999999951,1.2,1.0819903999999951,following,1.1,1.1047406000016051,1.4,1
18,4,35,following,1.0,0.0,1.0231482999988657,1.0,1.0231482999988657,following,1.1,1.0819903999999951,1.2,1
18,4,36,reproduction,1.0,1.0232334000011178,0.0,,1.0232334000011178,following,1.0,1.0231482999988657,1.0,1
18,4,37,following,1.1,0.0,1.0819607000012184,1.3,1.0819607000012184,reproduction,1.0,1.0232334000011178,,1
18,4,38,reproduction,1.3,0.740971700000955,0.0,,0.740971700000955,following,1.1,1.0819607000012184,1.3,1
18,4,39,following,1.2,0.0,1.105534299998908,1.3,1.105534299998908,reproduction,1.3,0.740971700000955,,1
18,4,40,following,0.8,0.0,0.9761577999997826,1.3,0.9761577999997826,following,1.2,1.105534299998908,1.3,1
18,4,41,reproduction,1.0,0.5763255000001664,0.0,,0.5763255000001664,following,0.8,0.9761577999997826,1.3,1
18,4,42,reproduction,1.1,0.658650100000159,0.0,,0.658650100000159,reproduction,1.0,0.5763255000001664,,1
18,4,43,reproduction,1.3,0.9174163000006956,0.0,,0.9174163000006956,reproduction,1.1,0.658650100000159,,1
18,4,44,reproduction,1.3,1.0939789000003657,0.0,,1.0939789000003657,reproduction,1.3,0.9174163000006956,,1
18,4,45,following,1.1,0.0,1.0937121999995725,0.9,1.0937121999995725,reproduction,1.3,1.0939789000003657,,1
18,4,46,reproduction,0.9,0.8938754000009794,0.0,,0.8938754000009794,following,1.1,1.0937121999995725,0.9,1
18,4,47,reproduction,1.4,1.2467125000002852,0.0,,1.2467125000002852,reproduction,0.9,0.8938754000009794,,1
18,4,48,reproduction,1.0,0.5645418000003701,0.0,,0.5645418000003701,reproduction,1.4,1.2467125000002852,,1
18,4,49,following,1.3,0.0,0.9996058000015182,1.4,0.9996058000015182,reproduction,1.0,0.5645418000003701,,1
18,4,50,following,0.9,0.0,0.9055850000004284,1.4,0.9055850000004284,following,1.3,0.9996058000015182,1.4,1
18,4,51,following,0.8,0.0,0.9056134999991629,1.2,0.9056134999991629,following,0.9,0.9055850000004284,1.4,1
18,4,52,reproduction,1.4,0.7880850000001374,0.0,,0.7880850000001374,following,0.8,0.9056134999991629,1.2,1
18,4,53,following,1.1,0.0,0.905595500000345,1.1,0.905595500000345,reproduction,1.4,0.7880850000001374,,1
18,4,54,reproduction,1.2,1.1055722999990394,0.0,,1.1055722999990394,following,1.1,0.905595500000345,1.1,1
18,4,55,reproduction,1.0,0.7644971999998234,0.0,,0.7644971999998234,reproduction,1.2,1.1055722999990394,,1
18,4,56,reproduction,0.8,0.6116056000009849,0.0,,0.6116056000009849,reproduction,1.0,0.7644971999998234,,1
18,5,1,reproduction,1.4,1.246699000001172,0.0,,1.246699000001172,,,,,1
